"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREYSCA",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1SCU1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1SCU2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SCU1",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2SCU2",0.09,0.12,0.001,0.27,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.25,0.25,0.25,0.012,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.08,0.0015,0.21,0.21,0.21,0,0,0,0.03,0.03,0.03,0,0,1e-04,0,0,0,0,0.0235,0.07,0.07,1e-04,0.001,0.001,0.001,0.007,0.3,0.45,0.45,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1SDF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1SDF2",0.08,0.2,0,0.005,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,0.15,0.9,0.3,0.3,0.3,0.15,0.375,0.375,0.023,0.412375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0.61,0.61,0.61,0.008,0.008,0.008,0.01,0.01,0.01,0,0,1e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY2SDF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2SDF2",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1SHK1",0.08,0.2,0,0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.15,0.475,0.475,0.08,0.55675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.02,0.61,0.61,0.61,0.008,0.008,0.008,0.02,0.02,0.02,0,0,9e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY1SHK2",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2SHK1",0.01,0,0,0,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0,0,0,0.008,0,0,0,0,0.004,0.004,0,0.143,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.018,0.018,1e-04,5e-04,5e-04,5e-04,7e-04,0.355218229,0.15,0.15,0,0,0.02,0,0.08,0,0,0,0,0.018,0,0,0,0.000565814,0,0,0,0,0,0,0,0,0
"pPREY2SHK2",0.09,0.14,7e-04,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.07,0.25,0.25,0.25,0.003,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.09,0.0025,0.2,0.2,0.2,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.0235,0.01,0.01,1e-04,0.001,0.001,0.001,0.007,0.3,0.5,0.5,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1SK1",0.001,1e-04,7e-04,0.00015,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.015,0.05,0.05,0.05,8e-04,0.035,0.035,8e-04,0.2075,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.2,0.41,0.002,0,0,0,0,0,0,2e-04,2e-04,2e-04,0,0,0,0,0,0,0,0.003,3e-04,3e-04,5e-06,0.001,0.001,0.001,8e-04,0.024198375,0.349951172,0.349951172,0,0,0.0016,0,0.005,0,0,0,0,5e-04,0,0,0,3.32e-05,0,0,0,0,0,0,0,0,0
"pPREY1SK2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SK1",1e-04,5e-05,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0,0.00625,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0.012501367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012501367,0,0,0,5e-04,5e-04,5e-04,0.00115,2.83e-05,0.008,0.008,0,0,0.003,0,0.01,0.03,0,0,0,0.00175,0,0,0,0.0025,0,0,0,0,0,0,0,0,0
"pPREY2SK2",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.2,0.06,0.06,0.06,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1SMO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,2e-04,1e-06,7e-04,0,0,0,0,0.000345,0.00023,0,0.000115,0.000575,0
"pPREY1SMO2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SMO1",0.04,0.1,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.01,0.01,0.01,0.015,0.085,0.085,0.001,0.0535,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.05,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2SMO2",0.03,0.025,0.0025,0.005,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.5,0.5,0.5,0.3,0.37,0.37,0.37,0,0.275,0.275,0.05,0.49234375,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0,0,0,0.06,0.06,0.06,0.0045,0.0045,0.0045,0.002,0.002,0.002,0,1e-06,0,0.15,0.15,0,0,0.0045,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1SSH1",0.0048,0.07,0.0045,0.008,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.065,0.065,0.065,0.03,0.075,0.075,0.005,0.0655,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.035,0.03,0.005,0,0,0,0,0,0,0.011,0.011,0.011,0,0,0,0,0,0,0,0.01,0.01,0.01,5e-05,0.001,0.001,0.001,0.007,0.12,0.06,0.06,0,0,0.035,0,0.08,0,0,0,0,0.002,0,0,0,0.000143901,0,0,0,0,0,0,0,0,0
"pPREY1SSH2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SSH1",0.025,0.1,0,0,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0,0,0,0.1,0.01,0.01,0.01,0.017,0.085,0.085,0.002,0.0675,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.015,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2SSH2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1STB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1STB2",0.08,0.2,0,0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.15,0.475,0.475,0.08,0.55675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.02,0.61,0.61,0.61,0.008,0.008,0.008,0.02,0.02,0.02,0,0,9e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY2STB1",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2STB2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1SUF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,5e-08,5.5e-05,0,0,0,0.001,5e-04,3e-04,0,5e-04,3e-04,0
"pPREY1SUF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2SUF1",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SUF2",0.1,0.1,0,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0,0.65,0.65,0.65,0,0.675,0.675,0.15,0.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0.00575,0.8,0.8,0,0,0.155,0,0,0,0,0,0,0.005,0,0,0,0.00575,0,0,0,0,0,0.23,0,0,0
"pPREY1SWH1",0.09,0.14,7e-04,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.07,0.25,0.25,0.25,0.003,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.09,0.0025,0.2,0.2,0.2,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.0235,0.01,0.01,1e-04,0.001,0.001,0.001,0.007,0.3,0.5,0.5,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1SWH2",0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.17,0.17,0.17,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0,0,0,0,0,0,0.15,0.15,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY2SWH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2SWH2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1TAU1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1TAU2",0.11,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.15,0.15,0.15,0.1,0.3,0.3,0.3,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,1e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY2TAU1",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2TAU2",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1TUN1",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1TUN2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2TUN1",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2TUN2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1TWH1",0.09,0.12,0.001,0.27,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.25,0.25,0.25,0.012,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.08,0.0015,0.21,0.21,0.21,0,0,0,0.03,0.03,0.03,0,0,1e-04,0,0,0,0,0.0235,0.07,0.07,1e-04,0.001,0.001,0.001,0.007,0.3,0.45,0.45,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
