"agecl","box","measurement","Code"
3,"11",177.675942496898,"MEN"
4,"11",97383.4061835806,"MEN"
5,"11",4859347.35415131,"MEN"
6,"11",52800785.2160164,"MEN"
7,"11",150526760.018332,"MEN"
8,"11",95700844.3583108,"MEN"
9,"11",3945718.40920746,"MEN"
10,"11",0.0159079543823886,"MEN"
1,"12",0,"MEN"
2,"12",0,"MEN"
3,"12",188.318128860245,"MEN"
4,"12",103216.341935821,"MEN"
5,"12",5150405.78007196,"MEN"
6,"12",55963373.1753272,"MEN"
7,"12",159542802.428316,"MEN"
8,"12",101433000.363666,"MEN"
9,"12",4182053.55992043,"MEN"
10,"12",0.0168607868976851,"MEN"
1,"13",0,"MEN"
2,"13",0,"MEN"
3,"13",543.393211136901,"MEN"
4,"13",297831.439945612,"MEN"
5,"13",14861530.0737633,"MEN"
6,"13",161482684.858035,"MEN"
7,"13",460361815.667999,"MEN"
8,"13",292685595.998924,"MEN"
9,"13",12067343.3132831,"MEN"
10,"13",0.0486519125379981,"MEN"
1,"14",0,"MEN"
2,"14",0,"MEN"
3,"14",81.5221256687592,"MEN"
4,"14",44681.9201597216,"MEN"
5,"14",2229588.99278214,"MEN"
6,"14",24226308.7917172,"MEN"
7,"14",69065407.9234157,"MEN"
8,"14",43909919.0962264,"MEN"
9,"14",1810393.39084729,"MEN"
10,"14",0.00729896370926307,"MEN"
1,"15",0,"MEN"
2,"15",0,"MEN"
3,"15",82.0460507534854,"MEN"
4,"15",44969.0812048166,"MEN"
5,"15",2243918.07942414,"MEN"
6,"15",24382006.0430116,"MEN"
7,"15",69509276.3750916,"MEN"
8,"15",44192118.657316,"MEN"
9,"15",1822028.39794391,"MEN"
10,"15",0.00734587257171505,"MEN"
1,"16",0,"MEN"
2,"16",0,"MEN"
3,"16",213.246322646672,"MEN"
4,"16",116879.375809802,"MEN"
5,"16",5832179.2988586,"MEN"
6,"16",63371400.3254481,"MEN"
7,"16",180661926.329096,"MEN"
8,"16",114859968.360362,"MEN"
9,"16",4735643.60564714,"MEN"
10,"16",0.0190926960915634,"MEN"
1,"17",0,"MEN"
2,"17",0,"MEN"
3,"17",852.273163868837,"MEN"
4,"17",467127.18970298,"MEN"
5,"17",23309240.8891119,"MEN"
6,"17",253273975.296902,"MEN"
7,"17",722044392.757273,"MEN"
8,"17",459056303.627603,"MEN"
9,"17",18926759.9489979,"MEN"
10,"17",0.0763070251471785,"MEN"
1,"18",0,"MEN"
2,"18",0,"MEN"
3,"18",393.797097582924,"MEN"
4,"18",215838.465066831,"MEN"
5,"18",10770151.8692968,"MEN"
6,"18",117026512.85235,"MEN"
7,"18",333624239.560824,"MEN"
8,"18",212109271.603812,"MEN"
9,"18",8745204.53129175,"MEN"
10,"18",0.0352580443712887,"MEN"
1,"19",0,"MEN"
2,"19",0,"MEN"
3,"19",183.988968224731,"MEN"
4,"19",100843.547945382,"MEN"
5,"19",5032005.42162023,"MEN"
6,"19",54676856.3983842,"MEN"
7,"19",155875144.810154,"MEN"
8,"19",99101202.8093142,"MEN"
9,"19",4085914.21445861,"MEN"
10,"19",0.016473181862721,"MEN"
1,"20",0,"MEN"
2,"20",0,"MEN"
3,"20",216.12608346124,"MEN"
4,"20",118457.760104128,"MEN"
5,"20",5910939.30372031,"MEN"
6,"20",64227192.2244904,"MEN"
7,"20",183101654.853696,"MEN"
8,"20",116411081.79548,"MEN"
9,"20",4799595.5684198,"MEN"
10,"20",0.0193505312437318,"MEN"
1,"21",0,"MEN"
2,"21",0,"MEN"
3,"21",31.1875267706909,"MEN"
4,"21",17093.7468781093,"MEN"
5,"21",852963.11681772,"MEN"
6,"21",9268142.21045576,"MEN"
7,"21",26422020.2904457,"MEN"
8,"21",16798406.1514386,"MEN"
9,"21",692593.475444285,"MEN"
10,"21",0.00279232937332715,"MEN"
1,"22",0,"MEN"
2,"22",0,"MEN"
3,"22",85.2880871548058,"MEN"
4,"22",46746.0271621301,"MEN"
5,"22",2332586.13874283,"MEN"
6,"22",25345457.061101,"MEN"
7,"22",72255924.1682264,"MEN"
8,"22",45938363.0654589,"MEN"
9,"22",1894025.55485914,"MEN"
10,"22",0.00763614353610939,"MEN"
1,"23",0,"MEN"
2,"23",0,"MEN"
3,"23",0,"MEN"
4,"23",0,"MEN"
5,"23",0,"MEN"
6,"23",0,"MEN"
7,"23",0,"MEN"
8,"23",0,"MEN"
9,"23",0,"MEN"
10,"23",0,"MEN"
1,"24",0,"MEN"
2,"24",0,"MEN"
3,"24",0,"MEN"
4,"24",0,"MEN"
5,"24",0,"MEN"
6,"24",0,"MEN"
7,"24",0,"MEN"
8,"24",0,"MEN"
9,"24",0,"MEN"
10,"24",0,"MEN"
1,"25",0,"MEN"
2,"25",0,"MEN"
3,"25",0,"MEN"
4,"25",0,"MEN"
5,"25",0,"MEN"
6,"25",0,"MEN"
7,"25",0,"MEN"
8,"25",0,"MEN"
9,"25",0,"MEN"
10,"25",0,"MEN"
1,"26",0,"MEN"
2,"26",0,"MEN"
3,"26",0,"MEN"
4,"26",0,"MEN"
5,"26",0,"MEN"
6,"26",0,"MEN"
7,"26",0,"MEN"
8,"26",0,"MEN"
9,"26",0,"MEN"
10,"26",0,"MEN"
1,"27",0,"MEN"
2,"27",0,"MEN"
3,"27",0,"MEN"
4,"27",0,"MEN"
5,"27",0,"MEN"
6,"27",0,"MEN"
7,"27",0,"MEN"
8,"27",0,"MEN"
9,"27",0,"MEN"
10,"27",0,"MEN"
1,"28",0,"MEN"
2,"28",0,"MEN"
3,"28",0,"MEN"
4,"28",0,"MEN"
5,"28",0,"MEN"
6,"28",0,"MEN"
7,"28",0,"MEN"
8,"28",0,"MEN"
9,"28",0,"MEN"
10,"28",0,"MEN"
1,"29",0,"MEN"
2,"29",0,"MEN"
3,"29",0,"MEN"
4,"29",0,"MEN"
5,"29",0,"MEN"
6,"29",0,"MEN"
7,"29",0,"MEN"
8,"29",0,"MEN"
9,"29",0,"MEN"
10,"29",0,"MEN"
1,"0",0,"PLA"
2,"0",0,"PLA"
3,"0",0,"PLA"
4,"0",0,"PLA"
5,"0",0,"PLA"
6,"0",0,"PLA"
7,"0",0,"PLA"
8,"0",0,"PLA"
9,"0",0,"PLA"
10,"0",0,"PLA"
1,"1",0,"PLA"
2,"1",0,"PLA"
3,"1",0,"PLA"
4,"1",0,"PLA"
5,"1",0,"PLA"
6,"1",0,"PLA"
7,"1",0,"PLA"
8,"1",0,"PLA"
9,"1",0,"PLA"
10,"1",0,"PLA"
1,"2",0,"PLA"
2,"2",0,"PLA"
3,"2",0,"PLA"
4,"2",0,"PLA"
5,"2",0,"PLA"
6,"2",0,"PLA"
7,"2",0,"PLA"
8,"2",0,"PLA"
9,"2",0,"PLA"
10,"2",0,"PLA"
1,"3",0,"PLA"
2,"3",0,"PLA"
3,"3",0,"PLA"
4,"3",0,"PLA"
5,"3",0,"PLA"
6,"3",0,"PLA"
7,"3",0,"PLA"
8,"3",0,"PLA"
9,"3",0,"PLA"
10,"3",0,"PLA"
1,"4",0,"PLA"
2,"4",0,"PLA"
3,"4",0,"PLA"
4,"4",0,"PLA"
5,"4",0,"PLA"
6,"4",0,"PLA"
7,"4",0,"PLA"
8,"4",0,"PLA"
9,"4",0,"PLA"
10,"4",0,"PLA"
1,"5",0,"PLA"
2,"5",0,"PLA"
3,"5",0,"PLA"
4,"5",0,"PLA"
5,"5",0,"PLA"
6,"5",0,"PLA"
7,"5",0,"PLA"
8,"5",0,"PLA"
9,"5",0,"PLA"
10,"5",0,"PLA"
1,"6",0,"PLA"
2,"6",0,"PLA"
3,"6",0,"PLA"
4,"6",0,"PLA"
5,"6",0,"PLA"
6,"6",0,"PLA"
7,"6",0,"PLA"
8,"6",0,"PLA"
9,"6",0,"PLA"
10,"6",0,"PLA"
1,"7",0,"PLA"
2,"7",0,"PLA"
3,"7",0.290003076629865,"PLA"
4,"7",141.781504153732,"PLA"
5,"7",6857.44275030806,"PLA"
6,"7",74634.6917961575,"PLA"
7,"7",216286.814577288,"PLA"
8,"7",140627.001905668,"PLA"
9,"7",5938.973006303,"PLA"
10,"7",0,"PLA"
1,"8",0,"PLA"
2,"8",0,"PLA"
3,"8",1.44999831889695,"PLA"
4,"8",708.899178114516,"PLA"
5,"8",34286.8102484634,"PLA"
6,"8",373169.067354217,"PLA"
7,"8",1081421.34621874,"PLA"
8,"8",703126.734806987,"PLA"
9,"8",29694.5155726906,"PLA"
10,"8",0,"PLA"
1,"9",0,"PLA"
2,"9",0,"PLA"
3,"9",0.580003209445051,"PLA"
4,"9",283.561569086618,"PLA"
5,"9",13714.8158908697,"PLA"
6,"9",149268.625977245,"PLA"
7,"9",432571.433632008,"PLA"
8,"9",281252.576309818,"PLA"
9,"9",11877.8857262252,"PLA"
10,"9",0,"PLA"
1,"10",0,"PLA"
2,"10",0,"PLA"
3,"10",4.34999355019059,"PLA"
4,"10",2126.69684671042,"PLA"
5,"10",102860.397487139,"PLA"
6,"10",1119506.84008817,"PLA"
7,"10",3244262.9896761,"PLA"
8,"10",2109379.52238711,"PLA"
9,"10",89083.5179143531,"PLA"
10,"10",0,"PLA"
1,"11",0,"PLA"
2,"11",0,"PLA"
3,"11",3.76999903710088,"PLA"
4,"11",1843.13952924194,"PLA"
5,"11",89145.7872311877,"PLA"
6,"11",970240.452189942,"PLA"
7,"11",2811698.04186147,"PLA"
8,"11",1828131.16307524,"PLA"
9,"11",77205.8102807889,"PLA"
10,"11",0,"PLA"
1,"12",0,"PLA"
2,"12",0,"PLA"
3,"12",2.60999700688475,"PLA"
4,"12",1276.01853667628,"PLA"
5,"12",61716.2592244872,"PLA"
6,"12",671704.32969702,"PLA"
7,"12",1946558.44770864,"PLA"
8,"12",1265628.13859187,"PLA"
9,"12",53450.1287039928,"PLA"
10,"12",0,"PLA"
1,"13",0,"PLA"
2,"13",0,"PLA"
3,"13",2.0299990480743,"PLA"
4,"13",992.45953460681,"PLA"
5,"13",48001.5674906665,"PLA"
6,"13",522437.055014044,"PLA"
7,"13",1513990.93004554,"PLA"
8,"13",984378.108396426,"PLA"
9,"13",41572.3505055137,"PLA"
10,"13",0,"PLA"
1,"14",0,"PLA"
2,"14",0,"PLA"
3,"14",1.1599986879878,"PLA"
4,"14",567.11935856176,"PLA"
5,"14",27429.4489760238,"PLA"
6,"14",298535.262342802,"PLA"
7,"14",865137.1014899,"PLA"
8,"14",562501.40378488,"PLA"
9,"14",23755.6131313022,"PLA"
10,"14",0,"PLA"
1,"15",0,"PLA"
2,"15",0,"PLA"
3,"15",2.0299990480743,"PLA"
4,"15",992.45953460681,"PLA"
5,"15",48001.5674906665,"PLA"
6,"15",522437.055014044,"PLA"
7,"15",1513990.93004554,"PLA"
8,"15",984378.108396426,"PLA"
9,"15",41572.3505055137,"PLA"
10,"15",0,"PLA"
1,"16",0,"PLA"
2,"16",0,"PLA"
3,"16",3.19000216516581,"PLA"
4,"16",1559.5810585421,"PLA"
5,"16",75431.1211977347,"PLA"
6,"16",820973.45722334,"PLA"
7,"16",2379131.33479948,"PLA"
8,"16",1546881.65992257,"PLA"
9,"16",65328.0543404306,"PLA"
10,"16",0,"PLA"
1,"17",0,"PLA"
2,"17",0,"PLA"
3,"17",1.44999831889695,"PLA"
4,"17",708.899178114516,"PLA"
5,"17",34286.8102484634,"PLA"
6,"17",373169.067354217,"PLA"
7,"17",1081421.34621874,"PLA"
8,"17",703126.734806987,"PLA"
9,"17",29694.5155726906,"PLA"
10,"17",0,"PLA"
1,"18",0,"PLA"
2,"18",0,"PLA"
3,"18",1.74000189743285,"PLA"
4,"18",850.680927648378,"PLA"
5,"18",41144.2648668935,"PLA"
6,"18",447803.888320047,"PLA"
7,"18",1297708.53512191,"PLA"
8,"18",843753.980094698,"PLA"
9,"18",35633.4988575274,"PLA"
10,"18",0,"PLA"
1,"19",0,"PLA"
2,"19",0,"PLA"
3,"19",1.74000189743285,"PLA"
4,"19",850.680927648378,"PLA"
5,"19",41144.2648668935,"PLA"
6,"19",447803.888320047,"PLA"
7,"19",1297708.53512191,"PLA"
8,"19",843753.980094698,"PLA"
9,"19",35633.4988575274,"PLA"
10,"19",0,"PLA"
1,"20",0,"PLA"
2,"20",0,"PLA"
3,"20",1.44999831889695,"PLA"
4,"20",708.899178114516,"PLA"
5,"20",34286.8102484634,"PLA"
6,"20",373169.067354217,"PLA"
7,"20",1081421.34621874,"PLA"
8,"20",703126.734806987,"PLA"
9,"20",29694.5155726906,"PLA"
10,"20",0,"PLA"
1,"21",0,"PLA"
2,"21",0,"PLA"
3,"21",0.580003209445051,"PLA"
4,"21",283.561569086618,"PLA"
5,"21",13714.8158908697,"PLA"
6,"21",149268.625977245,"PLA"
7,"21",432571.433632008,"PLA"
8,"21",281252.576309818,"PLA"
9,"21",11877.8857262252,"PLA"
10,"21",0,"PLA"
1,"22",0,"PLA"
2,"22",0,"PLA"
3,"22",0.580003209445051,"PLA"
4,"22",283.561569086618,"PLA"
5,"22",13714.8158908697,"PLA"
6,"22",149268.625977245,"PLA"
7,"22",432571.433632008,"PLA"
8,"22",281252.576309818,"PLA"
9,"22",11877.8857262252,"PLA"
10,"22",0,"PLA"
1,"23",0,"PLA"
2,"23",0,"PLA"
3,"23",0,"PLA"
4,"23",0,"PLA"
5,"23",0,"PLA"
6,"23",0,"PLA"
7,"23",0,"PLA"
8,"23",0,"PLA"
9,"23",0,"PLA"
10,"23",0,"PLA"
1,"24",0,"PLA"
2,"24",0,"PLA"
3,"24",0,"PLA"
4,"24",0,"PLA"
5,"24",0,"PLA"
6,"24",0,"PLA"
7,"24",0,"PLA"
8,"24",0,"PLA"
9,"24",0,"PLA"
10,"24",0,"PLA"
1,"25",0,"PLA"
2,"25",0,"PLA"
3,"25",0,"PLA"
4,"25",0,"PLA"
5,"25",0,"PLA"
6,"25",0,"PLA"
7,"25",0,"PLA"
8,"25",0,"PLA"
9,"25",0,"PLA"
10,"25",0,"PLA"
1,"26",0,"PLA"
2,"26",0,"PLA"
3,"26",0,"PLA"
4,"26",0,"PLA"
5,"26",0,"PLA"
6,"26",0,"PLA"
7,"26",0,"PLA"
8,"26",0,"PLA"
9,"26",0,"PLA"
10,"26",0,"PLA"
1,"27",0,"PLA"
2,"27",0,"PLA"
3,"27",0,"PLA"
4,"27",0,"PLA"
5,"27",0,"PLA"
6,"27",0,"PLA"
7,"27",0,"PLA"
8,"27",0,"PLA"
9,"27",0,"PLA"
10,"27",0,"PLA"
1,"28",0,"PLA"
2,"28",0,"PLA"
3,"28",0,"PLA"
4,"28",0,"PLA"
5,"28",0,"PLA"
6,"28",0,"PLA"
7,"28",0,"PLA"
8,"28",0,"PLA"
9,"28",0,"PLA"
10,"28",0,"PLA"
1,"29",0,"PLA"
2,"29",0,"PLA"
3,"29",0,"PLA"
4,"29",0,"PLA"
5,"29",0,"PLA"
6,"29",0,"PLA"
7,"29",0,"PLA"
8,"29",0,"PLA"
9,"29",0,"PLA"
10,"29",0,"PLA"
1,"0",0,"POL"
2,"0",0,"POL"
3,"0",0,"POL"
4,"0",0,"POL"
5,"0",0,"POL"
6,"0",0,"POL"
7,"0",0,"POL"
8,"0",0,"POL"
9,"0",0,"POL"
10,"0",0,"POL"
1,"1",0,"POL"
2,"1",0,"POL"
3,"1",0,"POL"
4,"1",0,"POL"
5,"1",0,"POL"
6,"1",0,"POL"
7,"1",0,"POL"
8,"1",0,"POL"
9,"1",0,"POL"
10,"1",0,"POL"
1,"2",0,"POL"
2,"2",0,"POL"
3,"2",0,"POL"
4,"2",0,"POL"
5,"2",0,"POL"
6,"2",0,"POL"
7,"2",0,"POL"
8,"2",0,"POL"
9,"2",0,"POL"
10,"2",0,"POL"
1,"3",0,"POL"
2,"3",0,"POL"
3,"3",0,"POL"
4,"3",0,"POL"
5,"3",0,"POL"
6,"3",0,"POL"
7,"3",0,"POL"
8,"3",0,"POL"
9,"3",0,"POL"
10,"3",0,"POL"
1,"4",0,"POL"
2,"4",0,"POL"
3,"4",0,"POL"
4,"4",0,"POL"
5,"4",0,"POL"
6,"4",0,"POL"
7,"4",0,"POL"
8,"4",0,"POL"
9,"4",0,"POL"
10,"4",0,"POL"
1,"5",0,"POL"
2,"5",0,"POL"
3,"5",0,"POL"
4,"5",0,"POL"
5,"5",0,"POL"
6,"5",0,"POL"
7,"5",0,"POL"
8,"5",0,"POL"
9,"5",0,"POL"
10,"5",0,"POL"
1,"6",0,"POL"
2,"6",0,"POL"
3,"6",0,"POL"
4,"6",0,"POL"
5,"6",0,"POL"
6,"6",0,"POL"
7,"6",0,"POL"
8,"6",0,"POL"
9,"6",0,"POL"
10,"6",0,"POL"
1,"7",0,"POL"
2,"7",0,"POL"
3,"7",0.0300000420713016,"POL"
4,"7",14.0000196332741,"POL"
5,"7",700.410982238678,"POL"
6,"7",7791.420926492,"POL"
7,"7",22910.9221296988,"POL"
8,"7",15045.2710991083,"POL"
9,"7",639.780897212578,"POL"
10,"7",0,"POL"
1,"8",0,"POL"
2,"8",0,"POL"
3,"8",0.239999562103065,"POL"
4,"8",111.999795648097,"POL"
5,"8",5603.26977642025,"POL"
6,"8",62331.1662721813,"POL"
7,"8",183286.785579716,"POL"
8,"8",120361.780391038,"POL"
9,"8",5118.23066140996,"POL"
10,"8",0,"POL"
1,"9",0,"POL"
2,"9",0,"POL"
3,"9",0.0599995991301117,"POL"
4,"9",27.9998129273855,"POL"
5,"9",1400.81064089072,"POL"
6,"9",15582.7158886115,"POL"
7,"9",45821.4738571362,"POL"
8,"9",30090.2989604104,"POL"
9,"9",1279.55145104876,"POL"
10,"9",0,"POL"
1,"10",0,"POL"
2,"10",0,"POL"
3,"10",0.17999943507496,"POL"
4,"10",83.9997363683146,"POL"
5,"10",4202.44681069509,"POL"
6,"10",46748.3132812464,"POL"
7,"10",137464.908568818,"POL"
8,"10",90271.2166853847,"POL"
9,"10",3838.66795240859,"POL"
10,"10",0,"POL"
1,"11",0,"POL"
2,"11",0,"POL"
3,"11",0.300000358761477,"POL"
4,"11",140.000167422023,"POL"
5,"11",7004.1083760042,"POL"
6,"11",77914.1931752587,"POL"
7,"11",229109.173984825,"POL"
8,"11",150452.67992187,"POL"
9,"11",6397.80765094726,"POL"
10,"11",0,"POL"
1,"12",0,"POL"
2,"12",0,"POL"
3,"12",0.419998997178024,"POL"
4,"12",195.999532016411,"POL"
5,"12",9805.71658711533,"POL"
6,"12",109079.479553428,"POL"
7,"12",320751.694148534,"POL"
8,"12",210632.997076422,"POL"
9,"12",8956.89861381854,"POL"
10,"12",0,"POL"
1,"13",0,"POL"
2,"13",0,"POL"
3,"13",0.209999830477325,"POL"
4,"13",97.9999208894182,"POL"
5,"13",4902.8660421541,"POL"
6,"13",54539.8259726444,"POL"
7,"13",160376.100536155,"POL"
8,"13",105316.664982966,"POL"
9,"13",4478.45638475943,"POL"
10,"13",0,"POL"
1,"14",0,"POL"
2,"14",0,"POL"
3,"14",0.0599995991301117,"POL"
4,"14",27.9998129273855,"POL"
5,"14",1400.81064089072,"POL"
6,"14",15582.7158886115,"POL"
7,"14",45821.4738571362,"POL"
8,"14",30090.2989604104,"POL"
9,"14",1279.55145104876,"POL"
10,"14",0,"POL"
1,"15",0,"POL"
2,"15",0,"POL"
3,"15",0.239999562103065,"POL"
4,"15",111.999795648097,"POL"
5,"15",5603.26977642025,"POL"
6,"15",62331.1662721813,"POL"
7,"15",183286.785579716,"POL"
8,"15",120361.780391038,"POL"
9,"15",5118.23066140996,"POL"
10,"15",0,"POL"
1,"16",0,"POL"
2,"16",0,"POL"
3,"16",0.270001020515498,"POL"
4,"16",126.000476240566,"POL"
5,"16",6303.71382597532,"POL"
6,"16",70122.9550418218,"POL"
7,"16",206198.789363944,"POL"
8,"16",135407.761797026,"POL"
9,"16",5758.0417635135,"POL"
10,"16",0,"POL"
1,"17",0,"POL"
2,"17",0,"POL"
3,"17",0.0599995991301117,"POL"
4,"17",27.9998129273855,"POL"
5,"17",1400.81064089072,"POL"
6,"17",15582.7158886115,"POL"
7,"17",45821.4738571362,"POL"
8,"17",30090.2989604104,"POL"
9,"17",1279.55145104876,"POL"
10,"17",0,"POL"
1,"18",0,"POL"
2,"18",0,"POL"
3,"18",0.0599995991301117,"POL"
4,"18",27.9998129273855,"POL"
5,"18",1400.81064089072,"POL"
6,"18",15582.7158886115,"POL"
7,"18",45821.4738571362,"POL"
8,"18",30090.2989604104,"POL"
9,"18",1279.55145104876,"POL"
10,"18",0,"POL"
1,"19",0,"POL"
2,"19",0,"POL"
3,"19",0.209999830477325,"POL"
4,"19",97.9999208894182,"POL"
5,"19",4902.8660421541,"POL"
6,"19",54539.8259726444,"POL"
7,"19",160376.100536155,"POL"
8,"19",105316.664982966,"POL"
9,"19",4478.45638475943,"POL"
10,"19",0,"POL"
1,"20",0,"POL"
2,"20",0,"POL"
3,"20",0.270001020515498,"POL"
4,"20",126.000476240566,"POL"
5,"20",6303.71382597532,"POL"
6,"20",70122.9550418218,"POL"
7,"20",206198.789363944,"POL"
8,"20",135407.761797026,"POL"
9,"20",5758.0417635135,"POL"
10,"20",0,"POL"
1,"21",0,"POL"
2,"21",0,"POL"
3,"21",0.270001020515498,"POL"
4,"21",126.000476240566,"POL"
5,"21",6303.71382597532,"POL"
6,"21",70122.9550418218,"POL"
7,"21",206198.789363944,"POL"
8,"21",135407.761797026,"POL"
9,"21",5758.0417635135,"POL"
10,"21",0,"POL"
1,"22",0,"POL"
2,"22",0,"POL"
3,"22",0.120000923686518,"POL"
4,"22",56.0004310537084,"POL"
5,"22",2801.66156530914,"POL"
6,"22",31165.8798940124,"POL"
7,"22",91644.265416007,"POL"
8,"22",60181.4632364862,"POL"
9,"22",2559.13969853868,"POL"
10,"22",0,"POL"
1,"23",0,"POL"
2,"23",0,"POL"
3,"23",0,"POL"
4,"23",0,"POL"
5,"23",0,"POL"
6,"23",0,"POL"
7,"23",0,"POL"
8,"23",0,"POL"
9,"23",0,"POL"
10,"23",0,"POL"
1,"24",0,"POL"
2,"24",0,"POL"
3,"24",0,"POL"
4,"24",0,"POL"
5,"24",0,"POL"
6,"24",0,"POL"
7,"24",0,"POL"
8,"24",0,"POL"
9,"24",0,"POL"
10,"24",0,"POL"
1,"25",0,"POL"
2,"25",0,"POL"
3,"25",0,"POL"
4,"25",0,"POL"
5,"25",0,"POL"
6,"25",0,"POL"
7,"25",0,"POL"
8,"25",0,"POL"
9,"25",0,"POL"
10,"25",0,"POL"
1,"26",0,"POL"
2,"26",0,"POL"
3,"26",0,"POL"
4,"26",0,"POL"
5,"26",0,"POL"
6,"26",0,"POL"
7,"26",0,"POL"
8,"26",0,"POL"
9,"26",0,"POL"
10,"26",0,"POL"
1,"27",0,"POL"
2,"27",0,"POL"
3,"27",0,"POL"
4,"27",0,"POL"
5,"27",0,"POL"
6,"27",0,"POL"
7,"27",0,"POL"
8,"27",0,"POL"
9,"27",0,"POL"
10,"27",0,"POL"
1,"28",0,"POL"
2,"28",0,"POL"
3,"28",0,"POL"
4,"28",0,"POL"
5,"28",0,"POL"
6,"28",0,"POL"
7,"28",0,"POL"
8,"28",0,"POL"
9,"28",0,"POL"
10,"28",0,"POL"
1,"29",0,"POL"
2,"29",0,"POL"
3,"29",0,"POL"
4,"29",0,"POL"
5,"29",0,"POL"
6,"29",0,"POL"
7,"29",0,"POL"
8,"29",0,"POL"
9,"29",0,"POL"
10,"29",0,"POL"
1,"0",0,"RED"
2,"0",0,"RED"
3,"0",0,"RED"
4,"0",0,"RED"
5,"0",0,"RED"
6,"0",0,"RED"
7,"0",0,"RED"
8,"0",0,"RED"
9,"0",0,"RED"
10,"0",0,"RED"
1,"1",0,"RED"
2,"1",0,"RED"
3,"1",0,"RED"
4,"1",0,"RED"
5,"1",0,"RED"
6,"1",0,"RED"
7,"1",0,"RED"
8,"1",0,"RED"
9,"1",0,"RED"
10,"1",0,"RED"
1,"2",0,"RED"
2,"2",0,"RED"
3,"2",0.00428955715185228,"RED"
4,"2",1.86430643027205,"RED"
5,"2",79.9667594331745,"RED"
6,"2",778.80171873045,"RED"
7,"2",2041.58268596105,"RED"
8,"2",1214.34422785271,"RED"
9,"2",47.4307642679027,"RED"
10,"2",0,"RED"
1,"3",0,"RED"
2,"3",0,"RED"
3,"3",0.549112875264889,"RED"
4,"3",238.65276252572,"RED"
5,"3",10236.6691114035,"RED"
6,"3",99695.6179610874,"RED"
7,"3",261346.171432872,"RED"
8,"3",155450.091212699,"RED"
9,"3",6071.68582237278,"RED"
10,"3",0,"RED"
1,"4",0,"RED"
2,"4",0,"RED"
3,"4",0,"RED"
4,"4",0,"RED"
5,"4",0,"RED"
6,"4",0,"RED"
7,"4",0,"RED"
8,"4",0,"RED"
9,"4",0,"RED"
10,"4",0,"RED"
1,"5",0,"RED"
2,"5",0,"RED"
3,"5",0.173737199574775,"RED"
4,"5",75.5088152176379,"RED"
5,"5",3238.84269428377,"RED"
6,"5",31543.309681239,"RED"
7,"5",82688.922423159,"RED"
8,"5",49183.8103557658,"RED"
9,"5",1921.05801738494,"RED"
10,"5",0,"RED"
1,"6",0,"RED"
2,"6",0,"RED"
3,"6",0.75956839434043,"RED"
4,"6",330.119914870187,"RED"
5,"6",14160.0218654356,"RED"
6,"6",137905.417753955,"RED"
7,"6",361510.903758221,"RED"
8,"6",215028.606141395,"RED"
9,"6",8398.7479783906,"RED"
10,"6",0,"RED"
1,"7",0,"RED"
2,"7",0,"RED"
3,"7",0.946613053335231,"RED"
4,"7",411.412353265949,"RED"
5,"7",17646.9448086673,"RED"
6,"7",171864.797882881,"RED"
7,"7",450533.412093465,"RED"
8,"7",267979.667045884,"RED"
9,"7",10466.9500827784,"RED"
10,"7",0,"RED"
1,"8",0,"RED"
2,"8",0,"RED"
3,"8",35.3507600839194,"RED"
4,"8",15363.9751159387,"RED"
5,"8",659015.750889335,"RED"
6,"8",6418199.30057253,"RED"
7,"8",16824930.2126044,"RED"
8,"8",10007557.8756601,"RED"
9,"8",390882.673636261,"RED"
10,"8",0,"RED"
1,"9",0,"RED"
2,"9",0,"RED"
3,"9",3.06611544610148,"RED"
4,"9",1332.58015682461,"RED"
5,"9",57159.1209985075,"RED"
6,"9",556676.573995218,"RED"
7,"9",1459294.74449723,"RED"
8,"9",867996.266769772,"RED"
9,"9",33902.8467960654,"RED"
10,"9",0,"RED"
1,"10",0,"RED"
2,"10",0,"RED"
3,"10",108.856684544595,"RED"
4,"10",47310.7618782866,"RED"
5,"10",2029327.50340247,"RED"
6,"10",19763758.8257848,"RED"
7,"10",51809525.9137422,"RED"
8,"10",30816581.260103,"RED"
9,"10",1203657.05848927,"RED"
10,"10",0,"RED"
1,"11",0,"RED"
2,"11",0,"RED"
3,"11",148.219657229215,"RED"
4,"11",64418.5052869209,"RED"
5,"11",2763139.70261433,"RED"
6,"11",26910405.8328971,"RED"
7,"11",70544038.7447876,"RED"
8,"11",41959969.0221828,"RED"
9,"11",1638903.82457605,"RED"
10,"11",0,"RED"
1,"12",0,"RED"
2,"12",0,"RED"
3,"12",45.6948729666353,"RED"
4,"12",19859.6830596783,"RED"
5,"12",851852.716841534,"RED"
6,"12",8296251.65111,"RED"
7,"12",21748133.4747082,"RED"
8,"12",12935905.3312847,"RED"
9,"12",505260.256760155,"RED"
10,"12",0,"RED"
1,"13",0,"RED"
2,"13",0,"RED"
3,"13",6.53251089124847,"RED"
4,"13",2839.12805663817,"RED"
5,"13",121780.33965802,"RED"
6,"13",1186027.02554804,"RED"
7,"13",3109099.76468456,"RED"
8,"13",1849309.05763712,"RED"
9,"13",72231.6950658928,"RED"
10,"13",0,"RED"
1,"14",0,"RED"
2,"14",0,"RED"
3,"14",15.0383479973119,"RED"
4,"14",6535.89353855584,"RED"
5,"14",280347.81074175,"RED"
6,"14",2730326.43057706,"RED"
