"agecl","box","measurement","Code"
3,"22",0,"BLF"
4,"22",0,"BLF"
5,"22",0,"BLF"
6,"22",0,"BLF"
7,"22",0,"BLF"
8,"22",0,"BLF"
9,"22",0,"BLF"
10,"22",0,"BLF"
1,"23",0,"BLF"
2,"23",0,"BLF"
3,"23",0,"BLF"
4,"23",0,"BLF"
5,"23",0,"BLF"
6,"23",0,"BLF"
7,"23",0,"BLF"
8,"23",0,"BLF"
9,"23",0,"BLF"
10,"23",0,"BLF"
1,"24",0,"BLF"
2,"24",0,"BLF"
3,"24",0,"BLF"
4,"24",0,"BLF"
5,"24",0,"BLF"
6,"24",0,"BLF"
7,"24",0,"BLF"
8,"24",0,"BLF"
9,"24",0,"BLF"
10,"24",0,"BLF"
1,"25",0,"BLF"
2,"25",0,"BLF"
3,"25",0,"BLF"
4,"25",0,"BLF"
5,"25",0,"BLF"
6,"25",0,"BLF"
7,"25",0,"BLF"
8,"25",0,"BLF"
9,"25",0,"BLF"
10,"25",0,"BLF"
1,"26",0,"BLF"
2,"26",0,"BLF"
3,"26",0,"BLF"
4,"26",0,"BLF"
5,"26",0,"BLF"
6,"26",0,"BLF"
7,"26",0,"BLF"
8,"26",0,"BLF"
9,"26",0,"BLF"
10,"26",0,"BLF"
1,"27",0,"BLF"
2,"27",0,"BLF"
3,"27",0,"BLF"
4,"27",0,"BLF"
5,"27",0,"BLF"
6,"27",0,"BLF"
7,"27",0,"BLF"
8,"27",0,"BLF"
9,"27",0,"BLF"
10,"27",0,"BLF"
1,"28",0,"BLF"
2,"28",0,"BLF"
3,"28",0,"BLF"
4,"28",0,"BLF"
5,"28",0,"BLF"
6,"28",0,"BLF"
7,"28",0,"BLF"
8,"28",0,"BLF"
9,"28",0,"BLF"
10,"28",0,"BLF"
1,"29",0,"BLF"
2,"29",0,"BLF"
3,"29",0,"BLF"
4,"29",0,"BLF"
5,"29",0,"BLF"
6,"29",0,"BLF"
7,"29",0,"BLF"
8,"29",0,"BLF"
9,"29",0,"BLF"
10,"29",0,"BLF"
1,"0",0,"BSB"
2,"0",0,"BSB"
3,"0",0,"BSB"
4,"0",0,"BSB"
5,"0",0,"BSB"
6,"0",0,"BSB"
7,"0",0,"BSB"
8,"0",0,"BSB"
9,"0",0,"BSB"
10,"0",0,"BSB"
1,"1",1389850.6750435,"BSB"
2,"1",229301.947602051,"BSB"
3,"1",87311.64704932,"BSB"
4,"1",43997.4936194983,"BSB"
5,"1",25012.2666477414,"BSB"
6,"1",15055.0810183956,"BSB"
7,"1",9322.31835959713,"BSB"
8,"1",5855.62471326916,"BSB"
9,"1",3704.65888854822,"BSB"
10,"1",2352.13644125335,"BSB"
1,"2",2953862.74486381,"BSB"
2,"2",487337.591374852,"BSB"
3,"2",185564.266753774,"BSB"
4,"2",93508.2880511258,"BSB"
5,"2",53158.8061523591,"BSB"
6,"2",31996.7056459164,"BSB"
7,"2",19812.8111117491,"BSB"
8,"2",12445.014417026,"BSB"
9,"2",7873.54646783812,"BSB"
10,"2",4999.01775738417,"BSB"
1,"3",10599210.3938425,"BSB"
2,"3",1748691.15797345,"BSB"
3,"3",665851.75913211,"BSB"
4,"3",335531.50712411,"BSB"
5,"3",190747.309323719,"BSB"
6,"3",114812.313348214,"BSB"
7,"3",71093.402641013,"BSB"
8,"3",44655.8752229849,"BSB"
9,"3",28252.2861644202,"BSB"
10,"3",17937.7464525735,"BSB"
1,"4",1042443.38909541,"BSB"
2,"4",171985.597932655,"BSB"
3,"4",65487.2144842086,"BSB"
4,"4",32999.8734281135,"BSB"
5,"4",18760.1966753829,"BSB"
6,"4",11291.9106791319,"BSB"
7,"4",6992.11024572887,"BSB"
8,"4",4391.95187006699,"BSB"
9,"4",2778.64178977342,"BSB"
10,"4",1764.19605894585,"BSB"
1,"5",869013.334287706,"BSB"
2,"5",143372.560536467,"BSB"
3,"5",54592.1852519201,"BSB"
4,"5",27509.7241143446,"BSB"
5,"5",15639.0852830047,"BSB"
6,"5",9413.28905953012,"BSB"
7,"5",5828.84126074296,"BSB"
8,"5",3661.26811159499,"BSB"
9,"5",2316.36249198866,"BSB"
10,"5",1470.68887918425,"BSB"
1,"6",173813.222506978,"BSB"
2,"6",28676.2536116271,"BSB"
3,"6",10919.1001656053,"BSB"
4,"6",5502.27897539845,"BSB"
5,"6",3128.00701997116,"BSB"
6,"6",1882.77215236023,"BSB"
7,"6",1165.8390533694,"BSB"
8,"6",732.298094666146,"BSB"
9,"6",463.300634571791,"BSB"
10,"6",294.155639862206,"BSB"
1,"7",347477.240360062,"BSB"
2,"7",57327.8909689016,"BSB"
3,"7",21828.8271630619,"BSB"
4,"7",10999.8346874093,"BSB"
5,"7",6253.32889782218,"BSB"
6,"7",3763.92809645218,"BSB"
7,"7",2330.67732779953,"BSB"
8,"7",1463.96757039188,"BSB"
9,"7",926.203562859601,"BSB"
10,"7",588.058770796706,"BSB"
1,"8",0,"BSB"
2,"8",0,"BSB"
3,"8",0,"BSB"
4,"8",0,"BSB"
5,"8",0,"BSB"
6,"8",0,"BSB"
7,"8",0,"BSB"
8,"8",0,"BSB"
9,"8",0,"BSB"
10,"8",0,"BSB"
1,"9",0,"BSB"
2,"9",0,"BSB"
3,"9",0,"BSB"
4,"9",0,"BSB"
5,"9",0,"BSB"
6,"9",0,"BSB"
7,"9",0,"BSB"
8,"9",0,"BSB"
9,"9",0,"BSB"
10,"9",0,"BSB"
1,"10",0,"BSB"
2,"10",0,"BSB"
3,"10",0,"BSB"
4,"10",0,"BSB"
5,"10",0,"BSB"
6,"10",0,"BSB"
7,"10",0,"BSB"
8,"10",0,"BSB"
9,"10",0,"BSB"
10,"10",0,"BSB"
1,"11",0,"BSB"
2,"11",0,"BSB"
3,"11",0,"BSB"
4,"11",0,"BSB"
5,"11",0,"BSB"
6,"11",0,"BSB"
7,"11",0,"BSB"
8,"11",0,"BSB"
9,"11",0,"BSB"
10,"11",0,"BSB"
1,"12",0,"BSB"
2,"12",0,"BSB"
3,"12",0,"BSB"
4,"12",0,"BSB"
5,"12",0,"BSB"
6,"12",0,"BSB"
7,"12",0,"BSB"
8,"12",0,"BSB"
9,"12",0,"BSB"
10,"12",0,"BSB"
1,"13",0,"BSB"
2,"13",0,"BSB"
3,"13",0,"BSB"
4,"13",0,"BSB"
5,"13",0,"BSB"
6,"13",0,"BSB"
7,"13",0,"BSB"
8,"13",0,"BSB"
9,"13",0,"BSB"
10,"13",0,"BSB"
1,"14",0,"BSB"
2,"14",0,"BSB"
3,"14",0,"BSB"
4,"14",0,"BSB"
5,"14",0,"BSB"
6,"14",0,"BSB"
7,"14",0,"BSB"
8,"14",0,"BSB"
9,"14",0,"BSB"
10,"14",0,"BSB"
1,"15",0,"BSB"
2,"15",0,"BSB"
3,"15",0,"BSB"
4,"15",0,"BSB"
5,"15",0,"BSB"
6,"15",0,"BSB"
7,"15",0,"BSB"
8,"15",0,"BSB"
9,"15",0,"BSB"
10,"15",0,"BSB"
1,"16",0,"BSB"
2,"16",0,"BSB"
3,"16",0,"BSB"
4,"16",0,"BSB"
5,"16",0,"BSB"
6,"16",0,"BSB"
7,"16",0,"BSB"
8,"16",0,"BSB"
9,"16",0,"BSB"
10,"16",0,"BSB"
1,"17",0,"BSB"
2,"17",0,"BSB"
3,"17",0,"BSB"
4,"17",0,"BSB"
5,"17",0,"BSB"
6,"17",0,"BSB"
7,"17",0,"BSB"
8,"17",0,"BSB"
9,"17",0,"BSB"
10,"17",0,"BSB"
1,"18",0,"BSB"
2,"18",0,"BSB"
3,"18",0,"BSB"
4,"18",0,"BSB"
5,"18",0,"BSB"
6,"18",0,"BSB"
7,"18",0,"BSB"
8,"18",0,"BSB"
9,"18",0,"BSB"
10,"18",0,"BSB"
1,"19",0,"BSB"
2,"19",0,"BSB"
3,"19",0,"BSB"
4,"19",0,"BSB"
5,"19",0,"BSB"
6,"19",0,"BSB"
7,"19",0,"BSB"
8,"19",0,"BSB"
9,"19",0,"BSB"
10,"19",0,"BSB"
1,"20",0,"BSB"
2,"20",0,"BSB"
3,"20",0,"BSB"
4,"20",0,"BSB"
5,"20",0,"BSB"
6,"20",0,"BSB"
7,"20",0,"BSB"
8,"20",0,"BSB"
9,"20",0,"BSB"
10,"20",0,"BSB"
1,"21",0,"BSB"
2,"21",0,"BSB"
3,"21",0,"BSB"
4,"21",0,"BSB"
5,"21",0,"BSB"
6,"21",0,"BSB"
7,"21",0,"BSB"
8,"21",0,"BSB"
9,"21",0,"BSB"
10,"21",0,"BSB"
1,"22",0,"BSB"
2,"22",0,"BSB"
3,"22",0,"BSB"
4,"22",0,"BSB"
5,"22",0,"BSB"
6,"22",0,"BSB"
7,"22",0,"BSB"
8,"22",0,"BSB"
9,"22",0,"BSB"
10,"22",0,"BSB"
1,"23",0,"BSB"
2,"23",0,"BSB"
3,"23",0,"BSB"
4,"23",0,"BSB"
5,"23",0,"BSB"
6,"23",0,"BSB"
7,"23",0,"BSB"
8,"23",0,"BSB"
9,"23",0,"BSB"
10,"23",0,"BSB"
1,"24",0,"BSB"
2,"24",0,"BSB"
3,"24",0,"BSB"
4,"24",0,"BSB"
5,"24",0,"BSB"
6,"24",0,"BSB"
7,"24",0,"BSB"
8,"24",0,"BSB"
9,"24",0,"BSB"
10,"24",0,"BSB"
1,"25",0,"BSB"
2,"25",0,"BSB"
3,"25",0,"BSB"
4,"25",0,"BSB"
5,"25",0,"BSB"
6,"25",0,"BSB"
7,"25",0,"BSB"
8,"25",0,"BSB"
9,"25",0,"BSB"
10,"25",0,"BSB"
1,"26",0,"BSB"
2,"26",0,"BSB"
3,"26",0,"BSB"
4,"26",0,"BSB"
5,"26",0,"BSB"
6,"26",0,"BSB"
7,"26",0,"BSB"
8,"26",0,"BSB"
9,"26",0,"BSB"
10,"26",0,"BSB"
1,"27",0,"BSB"
2,"27",0,"BSB"
3,"27",0,"BSB"
4,"27",0,"BSB"
5,"27",0,"BSB"
6,"27",0,"BSB"
7,"27",0,"BSB"
8,"27",0,"BSB"
9,"27",0,"BSB"
10,"27",0,"BSB"
1,"28",0,"BSB"
2,"28",0,"BSB"
3,"28",0,"BSB"
4,"28",0,"BSB"
5,"28",0,"BSB"
6,"28",0,"BSB"
7,"28",0,"BSB"
8,"28",0,"BSB"
9,"28",0,"BSB"
10,"28",0,"BSB"
1,"29",0,"BSB"
2,"29",0,"BSB"
3,"29",0,"BSB"
4,"29",0,"BSB"
5,"29",0,"BSB"
6,"29",0,"BSB"
7,"29",0,"BSB"
8,"29",0,"BSB"
9,"29",0,"BSB"
10,"29",0,"BSB"
1,"0",0,"BUT"
2,"0",0,"BUT"
3,"0",0,"BUT"
4,"0",0,"BUT"
5,"0",0,"BUT"
6,"0",0,"BUT"
7,"0",0,"BUT"
8,"0",0,"BUT"
9,"0",0,"BUT"
10,"0",0,"BUT"
1,"1",38510095.6801735,"BUT"
2,"1",9302201.05628538,"BUT"
3,"1",4256011.60421469,"BUT"
4,"1",2382732.62173767,"BUT"
5,"1",1440299.66787382,"BUT"
6,"1",898102.882481911,"BUT"
7,"1",567303.575110234,"BUT"
8,"1",360297.038027609,"BUT"
9,"1",229352.893638198,"BUT"
10,"1",146139.456846199,"BUT"
1,"2",128366293.396761,"BUT"
2,"2",31007169.6508806,"BUT"
3,"2",14186628.8472483,"BUT"
4,"2",7942399.24377753,"BUT"
5,"2",4800973.0040929,"BUT"
6,"2",2993660.13189376,"BUT"
7,"2",1891001.71997556,"BUT"
8,"2",1200983.6505612,"BUT"
9,"2",764505.522932639,"BUT"
10,"2",487128.896021428,"BUT"
1,"3",372262476.461079,"BUT"
2,"3",89920846.4842758,"BUT"
3,"3",41141248.590762,"BUT"
4,"3",23032971.7661368,"BUT"
5,"3",13922830.1498305,"BUT"
6,"3",8681619.64400611,"BUT"
7,"3",5483908.31146353,"BUT"
8,"3",3482854.69741905,"BUT"
9,"3",2217067.36016308,"BUT"
10,"3",1412674.65461665,"BUT"
1,"4",38510095.6801735,"BUT"
2,"4",9302201.05628538,"BUT"
3,"4",4256011.60421469,"BUT"
4,"4",2382732.62173767,"BUT"
5,"4",1440299.66787382,"BUT"
6,"4",898102.882481911,"BUT"
7,"4",567303.575110234,"BUT"
8,"4",360297.038027609,"BUT"
9,"4",229352.893638198,"BUT"
10,"4",146139.456846199,"BUT"
1,"5",179712902.409085,"BUT"
2,"5",43410059.650373,"BUT"
3,"5",19861290.5154101,"BUT"
4,"5",11119364.612167,"BUT"
5,"5",6721365.63362803,"BUT"
6,"5",4191126.32212661,"BUT"
7,"5",2647403.75814229,"BUT"
8,"5",1681377.96828882,"BUT"
9,"5",1070308.27796315,"BUT"
10,"5",681980.80224036,"BUT"
1,"6",231059443.31581,"BUT"
2,"6",55812933.1988031,"BUT"
3,"6",25535944.6567608,"BUT"
4,"6",14296325.7666631,"BUT"
5,"6",8641755.71597467,"BUT"
6,"6",5388590.92405297,"BUT"
7,"6",3403804.79302535,"BUT"
8,"6",2161771.64882649,"BUT"
9,"6",1376110.62738013,"BUT"
10,"6",876832.450009783,"BUT"
1,"7",25673143.2449748,"BUT"
2,"7",6201406.04674017,"BUT"
3,"7",2837313.01201448,"BUT"
4,"7",1588472.70649186,"BUT"
5,"7",960190.283506655,"BUT"
6,"7",598729.334306837,"BUT"
7,"7",378198.643497261,"BUT"
8,"7",240195.650118449,"BUT"
9,"7",152900.417099052,"BUT"
10,"7",97425.3411498767,"BUT"
1,"8",0,"BUT"
2,"8",0,"BUT"
3,"8",0,"BUT"
4,"8",0,"BUT"
5,"8",0,"BUT"
6,"8",0,"BUT"
7,"8",0,"BUT"
8,"8",0,"BUT"
9,"8",0,"BUT"
10,"8",0,"BUT"
1,"9",141202991.415185,"BUT"
2,"9",34107903.2054762,"BUT"
3,"9",15605299.3221269,"BUT"
4,"9",8736643.41751095,"BUT"
5,"9",5281072.87312676,"BUT"
6,"9",3293027.74675616,"BUT"
7,"9",2080102.90370001,"BUT"
8,"9",1321082.65816959,"BUT"
9,"9",840956.48425292,"BUT"
10,"9",535842.046248084,"BUT"
1,"10",0,"BUT"
2,"10",0,"BUT"
3,"10",0,"BUT"
4,"10",0,"BUT"
5,"10",0,"BUT"
6,"10",0,"BUT"
7,"10",0,"BUT"
8,"10",0,"BUT"
9,"10",0,"BUT"
10,"10",0,"BUT"
1,"11",0,"BUT"
2,"11",0,"BUT"
3,"11",0,"BUT"
4,"11",0,"BUT"
5,"11",0,"BUT"
6,"11",0,"BUT"
7,"11",0,"BUT"
8,"11",0,"BUT"
9,"11",0,"BUT"
10,"11",0,"BUT"
1,"12",0,"BUT"
2,"12",0,"BUT"
3,"12",0,"BUT"
4,"12",0,"BUT"
5,"12",0,"BUT"
6,"12",0,"BUT"
7,"12",0,"BUT"
8,"12",0,"BUT"
9,"12",0,"BUT"
10,"12",0,"BUT"
1,"13",0,"BUT"
2,"13",0,"BUT"
3,"13",0,"BUT"
4,"13",0,"BUT"
5,"13",0,"BUT"
6,"13",0,"BUT"
7,"13",0,"BUT"
8,"13",0,"BUT"
9,"13",0,"BUT"
10,"13",0,"BUT"
1,"14",128366293.396761,"BUT"
2,"14",31007169.6508806,"BUT"
3,"14",14186628.8472483,"BUT"
4,"14",7942399.24377753,"BUT"
5,"14",4800973.0040929,"BUT"
6,"14",2993660.13189376,"BUT"
7,"14",1891001.71997556,"BUT"
8,"14",1200983.6505612,"BUT"
9,"14",764505.522932639,"BUT"
10,"14",487128.896021428,"BUT"
1,"15",0,"BUT"
2,"15",0,"BUT"
3,"15",0,"BUT"
4,"15",0,"BUT"
5,"15",0,"BUT"
6,"15",0,"BUT"
7,"15",0,"BUT"
8,"15",0,"BUT"
9,"15",0,"BUT"
10,"15",0,"BUT"
1,"16",0,"BUT"
2,"16",0,"BUT"
3,"16",0,"BUT"
4,"16",0,"BUT"
5,"16",0,"BUT"
6,"16",0,"BUT"
7,"16",0,"BUT"
8,"16",0,"BUT"
9,"16",0,"BUT"
10,"16",0,"BUT"
1,"17",0,"BUT"
2,"17",0,"BUT"
3,"17",0,"BUT"
4,"17",0,"BUT"
5,"17",0,"BUT"
6,"17",0,"BUT"
7,"17",0,"BUT"
8,"17",0,"BUT"
9,"17",0,"BUT"
10,"17",0,"BUT"
1,"18",0,"BUT"
2,"18",0,"BUT"
3,"18",0,"BUT"
4,"18",0,"BUT"
5,"18",0,"BUT"
6,"18",0,"BUT"
7,"18",0,"BUT"
8,"18",0,"BUT"
9,"18",0,"BUT"
10,"18",0,"BUT"
1,"19",0,"BUT"
2,"19",0,"BUT"
3,"19",0,"BUT"
4,"19",0,"BUT"
5,"19",0,"BUT"
6,"19",0,"BUT"
7,"19",0,"BUT"
8,"19",0,"BUT"
9,"19",0,"BUT"
10,"19",0,"BUT"
1,"20",0,"BUT"
2,"20",0,"BUT"
3,"20",0,"BUT"
4,"20",0,"BUT"
5,"20",0,"BUT"
6,"20",0,"BUT"
7,"20",0,"BUT"
8,"20",0,"BUT"
9,"20",0,"BUT"
10,"20",0,"BUT"
1,"21",0,"BUT"
2,"21",0,"BUT"
3,"21",0,"BUT"
4,"21",0,"BUT"
5,"21",0,"BUT"
6,"21",0,"BUT"
7,"21",0,"BUT"
8,"21",0,"BUT"
9,"21",0,"BUT"
10,"21",0,"BUT"
1,"22",0,"BUT"
2,"22",0,"BUT"
3,"22",0,"BUT"
4,"22",0,"BUT"
5,"22",0,"BUT"
6,"22",0,"BUT"
7,"22",0,"BUT"
8,"22",0,"BUT"
9,"22",0,"BUT"
10,"22",0,"BUT"
1,"23",0,"BUT"
2,"23",0,"BUT"
3,"23",0,"BUT"
4,"23",0,"BUT"
5,"23",0,"BUT"
6,"23",0,"BUT"
7,"23",0,"BUT"
8,"23",0,"BUT"
9,"23",0,"BUT"
10,"23",0,"BUT"
1,"24",0,"BUT"
2,"24",0,"BUT"
3,"24",0,"BUT"
4,"24",0,"BUT"
5,"24",0,"BUT"
6,"24",0,"BUT"
7,"24",0,"BUT"
8,"24",0,"BUT"
9,"24",0,"BUT"
10,"24",0,"BUT"
1,"25",0,"BUT"
2,"25",0,"BUT"
3,"25",0,"BUT"
4,"25",0,"BUT"
5,"25",0,"BUT"
6,"25",0,"BUT"
7,"25",0,"BUT"
8,"25",0,"BUT"
9,"25",0,"BUT"
10,"25",0,"BUT"
1,"26",0,"BUT"
2,"26",0,"BUT"
3,"26",0,"BUT"
4,"26",0,"BUT"
5,"26",0,"BUT"
6,"26",0,"BUT"
7,"26",0,"BUT"
8,"26",0,"BUT"
9,"26",0,"BUT"
10,"26",0,"BUT"
1,"27",0,"BUT"
2,"27",0,"BUT"
3,"27",0,"BUT"
4,"27",0,"BUT"
5,"27",0,"BUT"
6,"27",0,"BUT"
7,"27",0,"BUT"
8,"27",0,"BUT"
9,"27",0,"BUT"
10,"27",0,"BUT"
1,"28",0,"BUT"
2,"28",0,"BUT"
3,"28",0,"BUT"
4,"28",0,"BUT"
5,"28",0,"BUT"
6,"28",0,"BUT"
7,"28",0,"BUT"
8,"28",0,"BUT"
9,"28",0,"BUT"
10,"28",0,"BUT"
1,"29",0,"BUT"
2,"29",0,"BUT"
3,"29",0,"BUT"
4,"29",0,"BUT"
5,"29",0,"BUT"
6,"29",0,"BUT"
7,"29",0,"BUT"
8,"29",0,"BUT"
9,"29",0,"BUT"
10,"29",0,"BUT"
1,"0",0,"COD"
2,"0",0,"COD"
3,"0",0,"COD"
4,"0",0,"COD"
5,"0",0,"COD"
6,"0",0,"COD"
7,"0",0,"COD"
8,"0",0,"COD"
9,"0",0,"COD"
10,"0",0,"COD"
1,"1",1466437.4648002,"COD"
2,"1",44610.7460211205,"COD"
3,"1",8917.44330802202,"COD"
4,"1",3051.54269214647,"COD"
5,"1",1331.85062338112,"COD"
6,"1",664.245348745487,"COD"
7,"1",359.132078626523,"COD"
8,"1",201.865547453183,"COD"
9,"1",116.657426888039,"COD"
10,"1",71.0484328852661,"COD"
1,"2",1466437.4648002,"COD"
2,"2",44610.7460211205,"COD"
3,"2",8917.44330802202,"COD"
4,"2",3051.54269214647,"COD"
5,"2",1331.85062338112,"COD"
6,"2",664.245348745487,"COD"
7,"2",359.132078626523,"COD"
8,"2",201.865547453183,"COD"
9,"2",116.657426888039,"COD"
10,"2",71.0484328852661,"COD"
1,"3",0,"COD"
2,"3",0,"COD"
3,"3",0,"COD"
4,"3",0,"COD"
5,"3",0,"COD"
6,"3",0,"COD"
7,"3",0,"COD"
8,"3",0,"COD"
9,"3",0,"COD"
10,"3",0,"COD"
1,"4",5865881.5454779,"COD"
2,"4",178446.990135339,"COD"
3,"4",35670.5740196694,"COD"
4,"4",12206.4447975208,"COD"
5,"4",5327.52209388552,"COD"
6,"4",2657.04104430159,"COD"
7,"4",1436.56056461396,"COD"
8,"4",807.480317365431,"COD"
9,"4",466.640183404424,"COD"
10,"4",284.200111699677,"COD"
1,"5",2932946.80043691,"COD"
2,"5",89223.6784373048,"COD"
3,"5",17835.3236644185,"COD"
4,"5",6103.23494193262,"COD"
5,"5",2663.76652143007,"COD"
6,"5",1328.52325248907,"COD"
7,"5",718.281758496558,"COD"
8,"5",403.740988438214,"COD"
9,"5",233.320571215149,"COD"
10,"5",142.100347889905,"COD"
1,"6",2932946.80043691,"COD"
2,"6",89223.6784373048,"COD"
3,"6",17835.3236644185,"COD"
4,"6",6103.23494193262,"COD"
5,"6",2663.76652143007,"COD"
6,"6",1328.52325248907,"COD"
7,"6",718.281758496558,"COD"
8,"6",403.740988438214,"COD"
9,"6",233.320571215149,"COD"
10,"6",142.100347889905,"COD"
1,"7",5865881.5454779,"COD"
2,"7",178446.990135339,"COD"
3,"7",35670.5740196694,"COD"
4,"7",12206.4447975208,"COD"
5,"7",5327.52209388552,"COD"
6,"7",2657.04104430159,"COD"
7,"7",1436.56056461396,"COD"
8,"7",807.480317365431,"COD"
9,"7",466.640183404424,"COD"
10,"7",284.200111699677,"COD"
1,"8",10265307.430237,"COD"
2,"8",312282.680708393,"COD"
3,"8",62423.5940814758,"COD"
4,"8",21361.309038599,"COD"
5,"8",9323.17703845815,"COD"
6,"8",4649.82849773719,"COD"
7,"8",2513.98459440179,"COD"
8,"8",1413.09258248006,"COD"
9,"8",816.621492406619,"COD"
10,"8",497.35090892757,"COD"
1,"9",5865881.5454779,"COD"
2,"9",178446.990135339,"COD"
3,"9",35670.5740196694,"COD"
4,"9",12206.4447975208,"COD"
5,"9",5327.52209388552,"COD"
6,"9",2657.04104430159,"COD"
7,"9",1436.56056461396,"COD"
8,"9",807.480317365431,"COD"
9,"9",466.640183404424,"COD"
10,"9",284.200111699677,"COD"
1,"10",11731757.6152453,"COD"
2,"10",356893.813693149,"COD"
3,"10",71341.1147414048,"COD"
4,"10",24412.8782005125,"COD"
5,"10",10655.0392146108,"COD"
6,"10",5314.07960829609,"COD"
7,"10",2873.11978822067,"COD"
8,"10",1614.95988096037,"COD"
9,"10",933.279931207392,"COD"
10,"10",568.399958102908,"COD"
1,"11",8798822.87020431,"COD"
2,"11",267670.501995114,"COD"
3,"11",53505.8643861538,"COD"
4,"11",18309.6683449243,"COD"
5,"11",7991.28364215538,"COD"
6,"11",3985.56181648357,"COD"
7,"11",2154.84098210326,"COD"
8,"11",1211.22055203315,"COD"
9,"11",699.960319018115,"COD"
10,"11",426.300194293135,"COD"
1,"12",19064097.0314818,"COD"
2,"12",579952.170622773,"COD"
3,"12",115929.256158245,"COD"
4,"12",39670.9081533974,"COD"
5,"12",17314.4304650158,"COD"
6,"12",8635.37524453509,"COD"
7,"12",4668.81742890184,"COD"
8,"12",2624.30855480429,"COD"
9,"12",1516.57916482622,"COD"
10,"12",923.649491350101,"COD"
1,"13",17597623.7618559,"COD"
2,"13",535340.335376899,"COD"
3,"13",107011.595120172,"COD"
4,"13",36619.290954184,"COD"
5,"13",15982.5473229078,"COD"
6,"13",7971.11367744445,"COD"
7,"13",4309.67658163581,"COD"
8,"13",2422.43807856218,"COD"
9,"13",1399.91888960749,"COD"
10,"13",852.599323732316,"COD"
1,"14",5865881.5454779,"COD"
2,"14",178446.990135339,"COD"
3,"14",35670.5740196694,"COD"
4,"14",12206.4447975208,"COD"
5,"14",5327.52209388552,"COD"
6,"14",2657.04104430159,"COD"
7,"14",1436.56056461396,"COD"
8,"14",807.480317365431,"COD"
9,"14",466.640183404424,"COD"
10,"14",284.200111699677,"COD"
1,"15",14664704.4156822,"COD"
2,"15",446117.492130453,"COD"
3,"15",89176.4384058231,"COD"
4,"15",30516.1131424451,"COD"
5,"15",13318.8057360409,"COD"
6,"15",6642.60286078515,"COD"
7,"15",3591.40154671722,"COD"
8,"15",2018.70086939858,"COD"
9,"15",1166.60050242254,"COD"
10,"15",710.500305992811,"COD"
1,"16",5865881.5454779,"COD"
2,"16",178446.990135339,"COD"
3,"16",35670.5740196694,"COD"
4,"16",12206.4447975208,"COD"
5,"16",5327.52209388552,"COD"
6,"16",2657.04104430159,"COD"
7,"16",1436.56056461396,"COD"
8,"16",807.480317365431,"COD"
9,"16",466.640183404424,"COD"
10,"16",284.200111699677,"COD"
1,"17",2932946.80043691,"COD"
2,"17",89223.6784373048,"COD"
3,"17",17835.3236644185,"COD"
4,"17",6103.23494193262,"COD"
5,"17",2663.76652143007,"COD"
6,"17",1328.52325248907,"COD"
7,"17",718.281758496558,"COD"
8,"17",403.740988438214,"COD"
9,"17",233.320571215149,"COD"
10,"17",142.100347889905,"COD"
1,"18",2932946.80043691,"COD"
2,"18",89223.6784373048,"COD"
3,"18",17835.3236644185,"COD"
4,"18",6103.23494193262,"COD"
5,"18",2663.76652143007,"COD"
6,"18",1328.52325248907,"COD"
7,"18",718.281758496558,"COD"
8,"18",403.740988438214,"COD"
9,"18",233.320571215149,"COD"
10,"18",142.100347889905,"COD"
1,"19",2932946.80043691,"COD"
2,"19",89223.6784373048,"COD"
3,"19",17835.3236644185,"COD"
4,"19",6103.23494193262,"COD"
5,"19",2663.76652143007,"COD"
6,"19",1328.52325248907,"COD"
7,"19",718.281758496558,"COD"
8,"19",403.740988438214,"COD"
9,"19",233.320571215149,"COD"
10,"19",142.100347889905,"COD"
1,"20",5865881.5454779,"COD"
2,"20",178446.990135339,"COD"
3,"20",35670.5740196694,"COD"
4,"20",12206.4447975208,"COD"
5,"20",5327.52209388552,"COD"
6,"20",2657.04104430159,"COD"
7,"20",1436.56056461396,"COD"
8,"20",807.480317365431,"COD"
9,"20",466.640183404424,"COD"
10,"20",284.200111699677,"COD"
1,"21",8798822.87020431,"COD"
2,"21",267670.501995114,"COD"
3,"21",53505.8643861538,"COD"
4,"21",18309.6683449243,"COD"
5,"21",7991.28364215538,"COD"
6,"21",3985.56181648357,"COD"
7,"21",2154.84098210326,"COD"
8,"21",1211.22055203315,"COD"
9,"21",699.960319018115,"COD"
10,"21",426.300194293135,"COD"
1,"22",2932946.80043691,"COD"
2,"22",89223.6784373048,"COD"
3,"22",17835.3236644185,"COD"
4,"22",6103.23494193262,"COD"
5,"22",2663.76652143007,"COD"
6,"22",1328.52325248907,"COD"
7,"22",718.281758496558,"COD"
8,"22",403.740988438214,"COD"
9,"22",233.320571215149,"COD"
10,"22",142.100347889905,"COD"
1,"23",0,"COD"
2,"23",0,"COD"
3,"23",0,"COD"
4,"23",0,"COD"
5,"23",0,"COD"
6,"23",0,"COD"
7,"23",0,"COD"
8,"23",0,"COD"
9,"23",0,"COD"
10,"23",0,"COD"
1,"24",0,"COD"
2,"24",0,"COD"
3,"24",0,"COD"
4,"24",0,"COD"
5,"24",0,"COD"
6,"24",0,"COD"
7,"24",0,"COD"
8,"24",0,"COD"
9,"24",0,"COD"
10,"24",0,"COD"
1,"25",0,"COD"
2,"25",0,"COD"
3,"25",0,"COD"
4,"25",0,"COD"
5,"25",0,"COD"
6,"25",0,"COD"
