"agecl","box","measurement","Code"
6,"22",0,"BLF"
7,"22",0,"BLF"
8,"22",0,"BLF"
9,"22",0,"BLF"
10,"22",0,"BLF"
1,"23",0,"BLF"
2,"23",0,"BLF"
3,"23",0,"BLF"
4,"23",0,"BLF"
5,"23",0,"BLF"
6,"23",0,"BLF"
7,"23",0,"BLF"
8,"23",0,"BLF"
9,"23",0,"BLF"
10,"23",0,"BLF"
1,"24",0,"BLF"
2,"24",0,"BLF"
3,"24",0,"BLF"
4,"24",0,"BLF"
5,"24",0,"BLF"
6,"24",0,"BLF"
7,"24",0,"BLF"
8,"24",0,"BLF"
9,"24",0,"BLF"
10,"24",0,"BLF"
1,"25",0,"BLF"
2,"25",0,"BLF"
3,"25",0,"BLF"
4,"25",0,"BLF"
5,"25",0,"BLF"
6,"25",0,"BLF"
7,"25",0,"BLF"
8,"25",0,"BLF"
9,"25",0,"BLF"
10,"25",0,"BLF"
1,"26",0,"BLF"
2,"26",0,"BLF"
3,"26",0,"BLF"
4,"26",0,"BLF"
5,"26",0,"BLF"
6,"26",0,"BLF"
7,"26",0,"BLF"
8,"26",0,"BLF"
9,"26",0,"BLF"
10,"26",0,"BLF"
1,"27",0,"BLF"
2,"27",0,"BLF"
3,"27",0,"BLF"
4,"27",0,"BLF"
5,"27",0,"BLF"
6,"27",0,"BLF"
7,"27",0,"BLF"
8,"27",0,"BLF"
9,"27",0,"BLF"
10,"27",0,"BLF"
1,"28",0,"BLF"
2,"28",0,"BLF"
3,"28",0,"BLF"
4,"28",0,"BLF"
5,"28",0,"BLF"
6,"28",0,"BLF"
7,"28",0,"BLF"
8,"28",0,"BLF"
9,"28",0,"BLF"
10,"28",0,"BLF"
1,"29",0,"BLF"
2,"29",0,"BLF"
3,"29",0,"BLF"
4,"29",0,"BLF"
5,"29",0,"BLF"
6,"29",0,"BLF"
7,"29",0,"BLF"
8,"29",0,"BLF"
9,"29",0,"BLF"
10,"29",0,"BLF"
1,"0",0,"BSB"
2,"0",0,"BSB"
3,"0",0,"BSB"
4,"0",0,"BSB"
5,"0",0,"BSB"
6,"0",0,"BSB"
7,"0",0,"BSB"
8,"0",0,"BSB"
9,"0",0,"BSB"
10,"0",0,"BSB"
1,"1",501433.159458011,"BSB"
2,"1",127581.765098324,"BSB"
3,"1",297403.600509651,"BSB"
4,"1",176345.362569148,"BSB"
5,"1",114995.203521998,"BSB"
6,"1",82729.5163264336,"BSB"
7,"1",49525.3262108788,"BSB"
8,"1",34725.5678994301,"BSB"
9,"1",22185.4795351149,"BSB"
10,"1",6477.69385234375,"BSB"
1,"2",1065700.62191466,"BSB"
2,"2",271150.72835872,"BSB"
3,"2",632074.676444161,"BSB"
4,"2",374788.461865663,"BSB"
5,"2",244400.390359224,"BSB"
6,"2",175825.821122551,"BSB"
7,"2",105256.642780681,"BSB"
8,"2",73802.5768913304,"BSB"
9,"2",47151.0088475248,"BSB"
10,"2",13767.1038239217,"BSB"
1,"3",3824004.73013284,"BSB"
2,"3",972957.739256851,"BSB"
3,"3",2268044.61104387,"BSB"
4,"3",1344836.2715587,"BSB"
5,"3",876970.726638858,"BSB"
6,"3",630907.740716288,"BSB"
7,"3",377687.590299124,"BSB"
8,"3",264822.406335274,"BSB"
9,"3",169189.8054254,"BSB"
10,"3",49399.8680870828,"BSB"
1,"4",376094.850717592,"BSB"
2,"4",95691.4077058739,"BSB"
3,"4",223064.551330132,"BSB"
4,"4",132266.048942336,"BSB"
5,"4",86250.984973934,"BSB"
6,"4",62050.4338531567,"BSB"
7,"4",37145.9681448934,"BSB"
8,"4",26045.5596700789,"BSB"
9,"4",16639.9936990125,"BSB"
10,"4",4858.52851260327,"BSB"
1,"5",313524.402043685,"BSB"
2,"5",79771.3431185225,"BSB"
3,"5",185953.569796246,"BSB"
4,"5",110261.105213762,"BSB"
5,"5",71901.5121798013,"BSB"
6,"5",51727.1776873391,"BSB"
7,"5",30966.0380320031,"BSB"
8,"5",21712.3911850267,"BSB"
9,"5",13871.6179297308,"BSB"
10,"5",4050.2209584091,"BSB"
1,"6",62708.6886974561,"BSB"
2,"6",15955.2375827524,"BSB"
3,"6",37192.9726825815,"BSB"
4,"6",22053.5603519749,"BSB"
5,"6",14381.1758024859,"BSB"
6,"6",10346.0638522847,"BSB"
7,"6",6193.58374175896,"BSB"
8,"6",4342.7419710365,"BSB"
9,"6",2774.49208041018,"BSB"
10,"6",810.093388524827,"BSB"
1,"7",125363.547035758,"BSB"
2,"7",31896.7788789567,"BSB"
3,"7",74354.0181933613,"BSB"
4,"7",44088.189498418,"BSB"
5,"7",28750.0065236987,"BSB"
6,"7",20683.2464419475,"BSB"
7,"7",12381.850790661,"BSB"
8,"7",8681.75604782311,"BSB"
9,"7",5546.60248280635,"BSB"
10,"7",1619.49137711452,"BSB"
1,"8",0,"BSB"
2,"8",0,"BSB"
3,"8",0,"BSB"
4,"8",0,"BSB"
5,"8",0,"BSB"
6,"8",0,"BSB"
7,"8",0,"BSB"
8,"8",0,"BSB"
9,"8",0,"BSB"
10,"8",0,"BSB"
1,"9",0,"BSB"
2,"9",0,"BSB"
3,"9",0,"BSB"
4,"9",0,"BSB"
5,"9",0,"BSB"
6,"9",0,"BSB"
7,"9",0,"BSB"
8,"9",0,"BSB"
9,"9",0,"BSB"
10,"9",0,"BSB"
1,"10",0,"BSB"
2,"10",0,"BSB"
3,"10",0,"BSB"
4,"10",0,"BSB"
5,"10",0,"BSB"
6,"10",0,"BSB"
7,"10",0,"BSB"
8,"10",0,"BSB"
9,"10",0,"BSB"
10,"10",0,"BSB"
1,"11",0,"BSB"
2,"11",0,"BSB"
3,"11",0,"BSB"
4,"11",0,"BSB"
5,"11",0,"BSB"
6,"11",0,"BSB"
7,"11",0,"BSB"
8,"11",0,"BSB"
9,"11",0,"BSB"
10,"11",0,"BSB"
1,"12",0,"BSB"
2,"12",0,"BSB"
3,"12",0,"BSB"
4,"12",0,"BSB"
5,"12",0,"BSB"
6,"12",0,"BSB"
7,"12",0,"BSB"
8,"12",0,"BSB"
9,"12",0,"BSB"
10,"12",0,"BSB"
1,"13",0,"BSB"
2,"13",0,"BSB"
3,"13",0,"BSB"
4,"13",0,"BSB"
5,"13",0,"BSB"
6,"13",0,"BSB"
7,"13",0,"BSB"
8,"13",0,"BSB"
9,"13",0,"BSB"
10,"13",0,"BSB"
1,"14",0,"BSB"
2,"14",0,"BSB"
3,"14",0,"BSB"
4,"14",0,"BSB"
5,"14",0,"BSB"
6,"14",0,"BSB"
7,"14",0,"BSB"
8,"14",0,"BSB"
9,"14",0,"BSB"
10,"14",0,"BSB"
1,"15",0,"BSB"
2,"15",0,"BSB"
3,"15",0,"BSB"
4,"15",0,"BSB"
5,"15",0,"BSB"
6,"15",0,"BSB"
7,"15",0,"BSB"
8,"15",0,"BSB"
9,"15",0,"BSB"
10,"15",0,"BSB"
1,"16",0,"BSB"
2,"16",0,"BSB"
3,"16",0,"BSB"
4,"16",0,"BSB"
5,"16",0,"BSB"
6,"16",0,"BSB"
7,"16",0,"BSB"
8,"16",0,"BSB"
9,"16",0,"BSB"
10,"16",0,"BSB"
1,"17",0,"BSB"
2,"17",0,"BSB"
3,"17",0,"BSB"
4,"17",0,"BSB"
5,"17",0,"BSB"
6,"17",0,"BSB"
7,"17",0,"BSB"
8,"17",0,"BSB"
9,"17",0,"BSB"
10,"17",0,"BSB"
1,"18",0,"BSB"
2,"18",0,"BSB"
3,"18",0,"BSB"
4,"18",0,"BSB"
5,"18",0,"BSB"
6,"18",0,"BSB"
7,"18",0,"BSB"
8,"18",0,"BSB"
9,"18",0,"BSB"
10,"18",0,"BSB"
1,"19",0,"BSB"
2,"19",0,"BSB"
3,"19",0,"BSB"
4,"19",0,"BSB"
5,"19",0,"BSB"
6,"19",0,"BSB"
7,"19",0,"BSB"
8,"19",0,"BSB"
9,"19",0,"BSB"
10,"19",0,"BSB"
1,"20",0,"BSB"
2,"20",0,"BSB"
3,"20",0,"BSB"
4,"20",0,"BSB"
5,"20",0,"BSB"
6,"20",0,"BSB"
7,"20",0,"BSB"
8,"20",0,"BSB"
9,"20",0,"BSB"
10,"20",0,"BSB"
1,"21",0,"BSB"
2,"21",0,"BSB"
3,"21",0,"BSB"
4,"21",0,"BSB"
5,"21",0,"BSB"
6,"21",0,"BSB"
7,"21",0,"BSB"
8,"21",0,"BSB"
9,"21",0,"BSB"
10,"21",0,"BSB"
1,"22",0,"BSB"
2,"22",0,"BSB"
3,"22",0,"BSB"
4,"22",0,"BSB"
5,"22",0,"BSB"
6,"22",0,"BSB"
7,"22",0,"BSB"
8,"22",0,"BSB"
9,"22",0,"BSB"
10,"22",0,"BSB"
1,"23",0,"BSB"
2,"23",0,"BSB"
3,"23",0,"BSB"
4,"23",0,"BSB"
5,"23",0,"BSB"
6,"23",0,"BSB"
7,"23",0,"BSB"
8,"23",0,"BSB"
9,"23",0,"BSB"
10,"23",0,"BSB"
1,"24",0,"BSB"
2,"24",0,"BSB"
3,"24",0,"BSB"
4,"24",0,"BSB"
5,"24",0,"BSB"
6,"24",0,"BSB"
7,"24",0,"BSB"
8,"24",0,"BSB"
9,"24",0,"BSB"
10,"24",0,"BSB"
1,"25",0,"BSB"
2,"25",0,"BSB"
3,"25",0,"BSB"
4,"25",0,"BSB"
5,"25",0,"BSB"
6,"25",0,"BSB"
7,"25",0,"BSB"
8,"25",0,"BSB"
9,"25",0,"BSB"
10,"25",0,"BSB"
1,"26",0,"BSB"
2,"26",0,"BSB"
3,"26",0,"BSB"
4,"26",0,"BSB"
5,"26",0,"BSB"
6,"26",0,"BSB"
7,"26",0,"BSB"
8,"26",0,"BSB"
9,"26",0,"BSB"
10,"26",0,"BSB"
1,"27",0,"BSB"
2,"27",0,"BSB"
3,"27",0,"BSB"
4,"27",0,"BSB"
5,"27",0,"BSB"
6,"27",0,"BSB"
7,"27",0,"BSB"
8,"27",0,"BSB"
9,"27",0,"BSB"
10,"27",0,"BSB"
1,"28",0,"BSB"
2,"28",0,"BSB"
3,"28",0,"BSB"
4,"28",0,"BSB"
5,"28",0,"BSB"
6,"28",0,"BSB"
7,"28",0,"BSB"
8,"28",0,"BSB"
9,"28",0,"BSB"
10,"28",0,"BSB"
1,"29",0,"BSB"
2,"29",0,"BSB"
3,"29",0,"BSB"
4,"29",0,"BSB"
5,"29",0,"BSB"
6,"29",0,"BSB"
7,"29",0,"BSB"
8,"29",0,"BSB"
9,"29",0,"BSB"
10,"29",0,"BSB"
1,"0",0,"BUT"
2,"0",0,"BUT"
3,"0",0,"BUT"
4,"0",0,"BUT"
5,"0",0,"BUT"
6,"0",0,"BUT"
7,"0",0,"BUT"
8,"0",0,"BUT"
9,"0",0,"BUT"
10,"0",0,"BUT"
1,"1",413483.751641246,"BUT"
2,"1",939825.131428802,"BUT"
3,"1",4495791.94757476,"BUT"
4,"1",3947409.22268604,"BUT"
5,"1",3274387.27347206,"BUT"
6,"1",2744663.58755644,"BUT"
7,"1",1812677.58350746,"BUT"
8,"1",1354126.80697021,"BUT"
9,"1",901247.107474721,"BUT"
10,"1",270183.68833431,"BUT"
1,"2",1378271.73992974,"BUT"
2,"2",3132733.54510905,"BUT"
3,"2",14985892.3484912,"BUT"
4,"2",13157959.7891592,"BUT"
5,"2",10914565.389084,"BUT"
6,"2",9148829.29094007,"BUT"
7,"2",6042226.02952517,"BUT"
8,"2",4513731.68333746,"BUT"
9,"2",3004140.82535359,"BUT"
10,"2",900607.43800221,"BUT"
1,"3",3996990.4681809,"BUT"
2,"3",9084932.78675926,"BUT"
3,"3",43459114.1491139,"BUT"
4,"3",38158106.514364,"BUT"
5,"3",31652258.8112629,"BUT"
6,"3",26531621.0232721,"BUT"
7,"3",17522466.1051512,"BUT"
8,"3",13089829.8147981,"BUT"
9,"3",8712013.67345998,"BUT"
10,"3",2611763.15307107,"BUT"
1,"4",413483.751641246,"BUT"
2,"4",939825.131428802,"BUT"
3,"4",4495791.94757476,"BUT"
4,"4",3947409.22268604,"BUT"
5,"4",3274387.27347206,"BUT"
6,"4",2744663.58755644,"BUT"
7,"4",1812677.58350746,"BUT"
8,"4",1354126.80697021,"BUT"
9,"4",901247.107474721,"BUT"
10,"4",270183.68833431,"BUT"
1,"5",1929581.41998859,"BUT"
2,"5",4385829.19992654,"BUT"
3,"5",20980259.9878249,"BUT"
4,"5",18421153.099615,"BUT"
5,"5",15280399.3377246,"BUT"
6,"5",12808367.5395864,"BUT"
7,"5",8459120.7554887,"BUT"
8,"5",6319227.57947992,"BUT"
9,"5",4205799.3004536,"BUT"
10,"5",1260851.05623741,"BUT"
1,"6",2480890.36879611,"BUT"
2,"6",5638923.19265119,"BUT"
3,"6",26974619.6762928,"BUT"
4,"6",23684339.4290269,"BUT"
5,"6",19646227.4955693,"BUT"
6,"6",16467900.9342598,"BUT"
7,"6",10876012.2757086,"BUT"
8,"6",8124721.0808317,"BUT"
9,"6",5407456.18168651,"BUT"
10,"6",1621094.19664929,"BUT"
1,"7",275653.108564478,"BUT"
2,"7",626543.891887059,"BUT"
3,"7",2997164.99351921,"BUT"
4,"7",2631580.12543522,"BUT"
5,"7",2182903.26280987,"BUT"
6,"7",1829757.63103286,"BUT"
7,"7",1208439.77238677,"BUT"
8,"7",902742.277659537,"BUT"
9,"7",600825.463573959,"BUT"
10,"7",180120.677722272,"BUT"
1,"8",0,"BUT"
2,"8",0,"BUT"
3,"8",0,"BUT"
4,"8",0,"BUT"
5,"8",0,"BUT"
6,"8",0,"BUT"
7,"8",0,"BUT"
8,"8",0,"BUT"
9,"8",0,"BUT"
10,"8",0,"BUT"
1,"9",1516099.65132796,"BUT"
2,"9",3446008.57570027,"BUT"
3,"9",16484489.6011174,"BUT"
4,"9",14473762.8078686,"BUT"
5,"9",12006027.7675213,"BUT"
6,"9",10063717.114856,"BUT"
7,"9",6646451.86519952,"BUT"
8,"9",4965107.26661545,"BUT"
9,"9",3304556.51516937,"BUT"
10,"9",990668.663646922,"BUT"
1,"10",0,"BUT"
2,"10",0,"BUT"
3,"10",0,"BUT"
4,"10",0,"BUT"
5,"10",0,"BUT"
6,"10",0,"BUT"
7,"10",0,"BUT"
8,"10",0,"BUT"
9,"10",0,"BUT"
10,"10",0,"BUT"
1,"11",0,"BUT"
2,"11",0,"BUT"
3,"11",0,"BUT"
4,"11",0,"BUT"
5,"11",0,"BUT"
6,"11",0,"BUT"
7,"11",0,"BUT"
8,"11",0,"BUT"
9,"11",0,"BUT"
10,"11",0,"BUT"
1,"12",0,"BUT"
2,"12",0,"BUT"
3,"12",0,"BUT"
4,"12",0,"BUT"
5,"12",0,"BUT"
6,"12",0,"BUT"
7,"12",0,"BUT"
8,"12",0,"BUT"
9,"12",0,"BUT"
10,"12",0,"BUT"
1,"13",0,"BUT"
2,"13",0,"BUT"
3,"13",0,"BUT"
4,"13",0,"BUT"
5,"13",0,"BUT"
6,"13",0,"BUT"
7,"13",0,"BUT"
8,"13",0,"BUT"
9,"13",0,"BUT"
10,"13",0,"BUT"
1,"14",1378271.73992974,"BUT"
2,"14",3132733.54510905,"BUT"
3,"14",14985892.3484912,"BUT"
4,"14",13157959.7891592,"BUT"
5,"14",10914565.389084,"BUT"
6,"14",9148829.29094007,"BUT"
7,"14",6042226.02952517,"BUT"
8,"14",4513731.68333746,"BUT"
9,"14",3004140.82535359,"BUT"
10,"14",900607.43800221,"BUT"
1,"15",0,"BUT"
2,"15",0,"BUT"
3,"15",0,"BUT"
4,"15",0,"BUT"
5,"15",0,"BUT"
6,"15",0,"BUT"
7,"15",0,"BUT"
8,"15",0,"BUT"
9,"15",0,"BUT"
10,"15",0,"BUT"
1,"16",0,"BUT"
2,"16",0,"BUT"
3,"16",0,"BUT"
4,"16",0,"BUT"
5,"16",0,"BUT"
6,"16",0,"BUT"
7,"16",0,"BUT"
8,"16",0,"BUT"
9,"16",0,"BUT"
10,"16",0,"BUT"
1,"17",0,"BUT"
2,"17",0,"BUT"
3,"17",0,"BUT"
4,"17",0,"BUT"
5,"17",0,"BUT"
6,"17",0,"BUT"
7,"17",0,"BUT"
8,"17",0,"BUT"
9,"17",0,"BUT"
10,"17",0,"BUT"
1,"18",0,"BUT"
2,"18",0,"BUT"
3,"18",0,"BUT"
4,"18",0,"BUT"
5,"18",0,"BUT"
6,"18",0,"BUT"
7,"18",0,"BUT"
8,"18",0,"BUT"
9,"18",0,"BUT"
10,"18",0,"BUT"
1,"19",0,"BUT"
2,"19",0,"BUT"
3,"19",0,"BUT"
4,"19",0,"BUT"
5,"19",0,"BUT"
6,"19",0,"BUT"
7,"19",0,"BUT"
8,"19",0,"BUT"
9,"19",0,"BUT"
10,"19",0,"BUT"
1,"20",0,"BUT"
2,"20",0,"BUT"
3,"20",0,"BUT"
4,"20",0,"BUT"
5,"20",0,"BUT"
6,"20",0,"BUT"
7,"20",0,"BUT"
8,"20",0,"BUT"
9,"20",0,"BUT"
10,"20",0,"BUT"
1,"21",0,"BUT"
2,"21",0,"BUT"
3,"21",0,"BUT"
4,"21",0,"BUT"
5,"21",0,"BUT"
6,"21",0,"BUT"
7,"21",0,"BUT"
8,"21",0,"BUT"
9,"21",0,"BUT"
10,"21",0,"BUT"
1,"22",0,"BUT"
2,"22",0,"BUT"
3,"22",0,"BUT"
4,"22",0,"BUT"
5,"22",0,"BUT"
6,"22",0,"BUT"
7,"22",0,"BUT"
8,"22",0,"BUT"
9,"22",0,"BUT"
10,"22",0,"BUT"
1,"23",0,"BUT"
2,"23",0,"BUT"
3,"23",0,"BUT"
4,"23",0,"BUT"
5,"23",0,"BUT"
6,"23",0,"BUT"
7,"23",0,"BUT"
8,"23",0,"BUT"
9,"23",0,"BUT"
10,"23",0,"BUT"
1,"24",0,"BUT"
2,"24",0,"BUT"
3,"24",0,"BUT"
4,"24",0,"BUT"
5,"24",0,"BUT"
6,"24",0,"BUT"
7,"24",0,"BUT"
8,"24",0,"BUT"
9,"24",0,"BUT"
10,"24",0,"BUT"
1,"25",0,"BUT"
2,"25",0,"BUT"
3,"25",0,"BUT"
4,"25",0,"BUT"
5,"25",0,"BUT"
6,"25",0,"BUT"
7,"25",0,"BUT"
8,"25",0,"BUT"
9,"25",0,"BUT"
10,"25",0,"BUT"
1,"26",0,"BUT"
2,"26",0,"BUT"
3,"26",0,"BUT"
4,"26",0,"BUT"
5,"26",0,"BUT"
6,"26",0,"BUT"
7,"26",0,"BUT"
8,"26",0,"BUT"
9,"26",0,"BUT"
10,"26",0,"BUT"
1,"27",0,"BUT"
2,"27",0,"BUT"
3,"27",0,"BUT"
4,"27",0,"BUT"
5,"27",0,"BUT"
6,"27",0,"BUT"
7,"27",0,"BUT"
8,"27",0,"BUT"
9,"27",0,"BUT"
10,"27",0,"BUT"
1,"28",0,"BUT"
2,"28",0,"BUT"
3,"28",0,"BUT"
4,"28",0,"BUT"
5,"28",0,"BUT"
6,"28",0,"BUT"
7,"28",0,"BUT"
8,"28",0,"BUT"
9,"28",0,"BUT"
10,"28",0,"BUT"
1,"29",0,"BUT"
2,"29",0,"BUT"
3,"29",0,"BUT"
4,"29",0,"BUT"
5,"29",0,"BUT"
6,"29",0,"BUT"
7,"29",0,"BUT"
8,"29",0,"BUT"
9,"29",0,"BUT"
10,"29",0,"BUT"
1,"0",0,"COD"
2,"0",0,"COD"
3,"0",0,"COD"
4,"0",0,"COD"
5,"0",0,"COD"
6,"0",0,"COD"
7,"0",0,"COD"
8,"0",0,"COD"
9,"0",0,"COD"
10,"0",0,"COD"
1,"1",79376.35919626,"COD"
2,"1",18245.7375539081,"COD"
3,"1",33830.603798634,"COD"
4,"1",16181.9030758892,"COD"
5,"1",8730.38743391199,"COD"
6,"1",5334.00234795152,"COD"
7,"1",2779.0787018826,"COD"
8,"1",1733.74175887145,"COD"
9,"1",1004.80783696132,"COD"
10,"1",270.634030627282,"COD"
1,"2",79376.35919626,"COD"
2,"2",18245.7375539081,"COD"
3,"2",33830.603798634,"COD"
4,"2",16181.9030758892,"COD"
5,"2",8730.38743391199,"COD"
6,"2",5334.00234795152,"COD"
7,"2",2779.0787018826,"COD"
8,"2",1733.74175887145,"COD"
9,"2",1004.80783696132,"COD"
10,"2",270.634030627282,"COD"
1,"3",0,"COD"
2,"3",0,"COD"
3,"3",0,"COD"
4,"3",0,"COD"
5,"3",0,"COD"
6,"3",0,"COD"
7,"3",0,"COD"
8,"3",0,"COD"
9,"3",0,"COD"
10,"3",0,"COD"
1,"4",317512.56479253,"COD"
2,"4",72984.5886852632,"COD"
3,"4",135325.453187204,"COD"
4,"4",64729.0654405802,"COD"
5,"4",34922.3337255872,"COD"
6,"4",21336.4883859181,"COD"
7,"4",11116.5643691631,"COD"
8,"4",6935.12272572367,"COD"
9,"4",4019.32157972114,"COD"
10,"4",1082.56042548066,"COD"
1,"5",158756.608667743,"COD"
2,"5",36492.3693405758,"COD"
3,"5",67662.8656521483,"COD"
4,"5",32364.5992349739,"COD"
5,"5",17461.2027484961,"COD"
6,"5",10668.2661180366,"COD"
7,"5",5558.29360780789,"COD"
8,"5",3467.56848929711,"COD"
9,"5",2009.6649200593,"COD"
10,"5",541.281325164305,"COD"
1,"6",158756.608667743,"COD"
2,"6",36492.3693405758,"COD"
3,"6",67662.8656521483,"COD"
4,"6",32364.5992349739,"COD"
5,"6",17461.2027484961,"COD"
6,"6",10668.2661180366,"COD"
7,"6",5558.29360780789,"COD"
8,"6",3467.56848929711,"COD"
9,"6",2009.6649200593,"COD"
10,"6",541.281325164305,"COD"
1,"7",317512.56479253,"COD"
2,"7",72984.5886852632,"COD"
3,"7",135325.453187204,"COD"
4,"7",64729.0654405802,"COD"
5,"7",34922.3337255872,"COD"
6,"7",21336.4883859181,"COD"
7,"7",11116.5643691631,"COD"
8,"7",6935.12272572367,"COD"
9,"7",4019.32157972114,"COD"
10,"7",1082.56042548066,"COD"
1,"8",555647.785467313,"COD"
2,"8",127723.213418996,"COD"
3,"8",236819.88279728,"COD"
4,"8",113276.027016218,"COD"
5,"8",61114.1716884569,"COD"
6,"8",37338.908238265,"COD"
7,"8",19454.0155529481,"COD"
8,"8",12136.4821798795,"COD"
9,"8",7033.82285457692,"COD"
10,"8",1894.48346224008,"COD"
1,"9",317512.56479253,"COD"
2,"9",72984.5886852632,"COD"
3,"9",135325.453187204,"COD"
4,"9",64729.0654405802,"COD"
5,"9",34922.3337255872,"COD"
6,"9",21336.4883859181,"COD"
7,"9",11116.5643691631,"COD"
8,"9",6935.12272572367,"COD"
9,"9",4019.32157972114,"COD"
10,"9",1082.56042548066,"COD"
1,"10",635024.833191949,"COD"
2,"10",145969.109240532,"COD"
3,"10",270650.780050173,"COD"
4,"10",129458.07045757,"COD"
5,"10",69844.6348517112,"COD"
6,"10",42672.9568545515,"COD"
7,"10",22233.1183611839,"COD"
8,"10",13870.2389776166,"COD"
9,"10",8038.6394074672,"COD"
10,"10",2165.11984040775,"COD"
1,"11",476268.877067161,"COD"
2,"11",109476.889895844,"COD"
3,"11",202988.192515117,"COD"
4,"11",97093.6042519637,"COD"
5,"11",52383.5038746201,"COD"
6,"11",32004.7345866699,"COD"
7,"11",16674.8475998286,"COD"
8,"11",10402.68474119,"COD"
9,"11",6028.98274780535,"COD"
10,"11",1623.8407400914,"COD"
1,"12",1031914.86172882,"COD"
2,"12",237199.689375127,"COD"
3,"12",439807.307799961,"COD"
4,"12",210369.264150529,"COD"
5,"12",113497.477497415,"COD"
6,"12",69343.5218128135,"COD"
7,"12",36128.8001040214,"COD"
8,"12",22539.127587797,"COD"
9,"12",13062.7828063803,"COD"
10,"12",3518.31806247701,"COD"
1,"13",952536.56446375,"COD"
2,"13",218953.5063297,"COD"
3,"13",405975.877986647,"COD"
4,"13",194186.96597411,"COD"
5,"13",104766.876900646,"COD"
6,"13",64009.389228811,"COD"
7,"13",33349.6535476063,"COD"
8,"13",20805.3434975456,"COD"
9,"13",12057.9504358331,"COD"
10,"13",3247.67742399598,"COD"
1,"14",317512.56479253,"COD"
2,"14",72984.5886852632,"COD"
3,"14",135325.453187204,"COD"
4,"14",64729.0654405802,"COD"
5,"14",34922.3337255872,"COD"
6,"14",21336.4883859181,"COD"
7,"14",11116.5643691631,"COD"
8,"14",6935.12272572367,"COD"
9,"14",4019.32157972114,"COD"
10,"14",1082.56042548066,"COD"
1,"15",793781.441859691,"COD"
2,"15",182461.478581107,"COD"
3,"15",338313.645702321,"COD"
4,"15",161822.669692544,"COD"
5,"15",87305.8376002071,"COD"
6,"15",53341.222972588,"COD"
7,"15",27791.4119689917,"COD"
8,"15",17337.8074669137,"COD"
9,"15",10048.3043275265,"COD"
10,"15",2706.40116557205,"COD"
1,"16",317512.56479253,"COD"
2,"16",72984.5886852632,"COD"
3,"16",135325.453187204,"COD"
4,"16",64729.0654405802,"COD"
5,"16",34922.3337255872,"COD"
6,"16",21336.4883859181,"COD"
7,"16",11116.5643691631,"COD"
8,"16",6935.12272572367,"COD"
9,"16",4019.32157972114,"COD"
10,"16",1082.56042548066,"COD"
1,"17",158756.608667743,"COD"
2,"17",36492.3693405758,"COD"
3,"17",67662.8656521483,"COD"
4,"17",32364.5992349739,"COD"
5,"17",17461.2027484961,"COD"
6,"17",10668.2661180366,"COD"
7,"17",5558.29360780789,"COD"
8,"17",3467.56848929711,"COD"
9,"17",2009.6649200593,"COD"
10,"17",541.281325164305,"COD"
1,"18",158756.608667743,"COD"
2,"18",36492.3693405758,"COD"
3,"18",67662.8656521483,"COD"
4,"18",32364.5992349739,"COD"
5,"18",17461.2027484961,"COD"
6,"18",10668.2661180366,"COD"
7,"18",5558.29360780789,"COD"
8,"18",3467.56848929711,"COD"
9,"18",2009.6649200593,"COD"
10,"18",541.281325164305,"COD"
1,"19",158756.608667743,"COD"
2,"19",36492.3693405758,"COD"
3,"19",67662.8656521483,"COD"
4,"19",32364.5992349739,"COD"
5,"19",17461.2027484961,"COD"
6,"19",10668.2661180366,"COD"
7,"19",5558.29360780789,"COD"
8,"19",3467.56848929711,"COD"
9,"19",2009.6649200593,"COD"
10,"19",541.281325164305,"COD"
1,"20",317512.56479253,"COD"
2,"20",72984.5886852632,"COD"
3,"20",135325.453187204,"COD"
4,"20",64729.0654405802,"COD"
5,"20",34922.3337255872,"COD"
6,"20",21336.4883859181,"COD"
7,"20",11116.5643691631,"COD"
8,"20",6935.12272572367,"COD"
9,"20",4019.32157972114,"COD"
10,"20",1082.56042548066,"COD"
1,"21",476268.877067161,"COD"
2,"21",109476.889895844,"COD"
3,"21",202988.192515117,"COD"
4,"21",97093.6042519637,"COD"
5,"21",52383.5038746201,"COD"
6,"21",32004.7345866699,"COD"
7,"21",16674.8475998286,"COD"
8,"21",10402.68474119,"COD"
9,"21",6028.98274780535,"COD"
10,"21",1623.8407400914,"COD"
1,"22",158756.608667743,"COD"
2,"22",36492.3693405758,"COD"
3,"22",67662.8656521483,"COD"
4,"22",32364.5992349739,"COD"
5,"22",17461.2027484961,"COD"
6,"22",10668.2661180366,"COD"
7,"22",5558.29360780789,"COD"
8,"22",3467.56848929711,"COD"
9,"22",2009.6649200593,"COD"
10,"22",541.281325164305,"COD"
1,"23",0,"COD"
2,"23",0,"COD"
3,"23",0,"COD"
4,"23",0,"COD"
5,"23",0,"COD"
6,"23",0,"COD"
7,"23",0,"COD"
8,"23",0,"COD"
9,"23",0,"COD"
10,"23",0,"COD"
1,"24",0,"COD"
2,"24",0,"COD"
3,"24",0,"COD"
4,"24",0,"COD"
5,"24",0,"COD"
6,"24",0,"COD"
7,"24",0,"COD"
8,"24",0,"COD"
9,"24",0,"COD"
10,"24",0,"COD"
1,"25",0,"COD"
2,"25",0,"COD"
3,"25",0,"COD"
4,"25",0,"COD"
5,"25",0,"COD"
6,"25",0,"COD"
7,"25",0,"COD"
8,"25",0,"COD"
