"agecl","box","measurement","Code"
6,"22",0,"BLF"
7,"22",0,"BLF"
8,"22",0,"BLF"
9,"22",0,"BLF"
10,"22",0,"BLF"
1,"23",0,"BLF"
2,"23",0,"BLF"
3,"23",0,"BLF"
4,"23",0,"BLF"
5,"23",0,"BLF"
6,"23",0,"BLF"
7,"23",0,"BLF"
8,"23",0,"BLF"
9,"23",0,"BLF"
10,"23",0,"BLF"
1,"24",0,"BLF"
2,"24",0,"BLF"
3,"24",0,"BLF"
4,"24",0,"BLF"
5,"24",0,"BLF"
6,"24",0,"BLF"
7,"24",0,"BLF"
8,"24",0,"BLF"
9,"24",0,"BLF"
10,"24",0,"BLF"
1,"25",0,"BLF"
2,"25",0,"BLF"
3,"25",0,"BLF"
4,"25",0,"BLF"
5,"25",0,"BLF"
6,"25",0,"BLF"
7,"25",0,"BLF"
8,"25",0,"BLF"
9,"25",0,"BLF"
10,"25",0,"BLF"
1,"26",0,"BLF"
2,"26",0,"BLF"
3,"26",0,"BLF"
4,"26",0,"BLF"
5,"26",0,"BLF"
6,"26",0,"BLF"
7,"26",0,"BLF"
8,"26",0,"BLF"
9,"26",0,"BLF"
10,"26",0,"BLF"
1,"27",0,"BLF"
2,"27",0,"BLF"
3,"27",0,"BLF"
4,"27",0,"BLF"
5,"27",0,"BLF"
6,"27",0,"BLF"
7,"27",0,"BLF"
8,"27",0,"BLF"
9,"27",0,"BLF"
10,"27",0,"BLF"
1,"28",0,"BLF"
2,"28",0,"BLF"
3,"28",0,"BLF"
4,"28",0,"BLF"
5,"28",0,"BLF"
6,"28",0,"BLF"
7,"28",0,"BLF"
8,"28",0,"BLF"
9,"28",0,"BLF"
10,"28",0,"BLF"
1,"29",0,"BLF"
2,"29",0,"BLF"
3,"29",0,"BLF"
4,"29",0,"BLF"
5,"29",0,"BLF"
6,"29",0,"BLF"
7,"29",0,"BLF"
8,"29",0,"BLF"
9,"29",0,"BLF"
10,"29",0,"BLF"
1,"0",0,"BSB"
2,"0",0,"BSB"
3,"0",0,"BSB"
4,"0",0,"BSB"
5,"0",0,"BSB"
6,"0",0,"BSB"
7,"0",0,"BSB"
8,"0",0,"BSB"
9,"0",0,"BSB"
10,"0",0,"BSB"
1,"1",30460586.8528937,"BSB"
2,"1",823606.26207418,"BSB"
3,"1",183627.018992771,"BSB"
4,"1",69425.7795024623,"BSB"
5,"1",32990.9412631987,"BSB"
6,"1",17655.7411596753,"BSB"
7,"1",10109.7233493169,"BSB"
8,"1",6026.87969935103,"BSB"
9,"1",3682.50212481881,"BSB"
10,"1",2284.70629026456,"BSB"
1,"2",64738172.4577246,"BSB"
2,"2",1750418.15474264,"BSB"
3,"2",390264.234923056,"BSB"
4,"2",147551.263806836,"BSB"
5,"2",70115.958545189,"BSB"
6,"2",37523.9131663487,"BSB"
7,"2",21486.2903610074,"BSB"
8,"2",12808.984253745,"BSB"
9,"2",7826.45648896322,"BSB"
10,"2",4855.70782167462,"BSB"
1,"3",232297019.076261,"BSB"
2,"3",6280945.29157763,"BSB"
3,"3",1400367.27919536,"BSB"
4,"3",529451.44173858,"BSB"
5,"3",251593.882579221,"BSB"
6,"3",134645.338935254,"BSB"
7,"3",77098.271582016,"BSB"
8,"3",45961.8915174472,"BSB"
9,"3",28083.3153500502,"BSB"
10,"3",17423.5139741841,"BSB"
1,"4",22846653.9340796,"BSB"
2,"4",617737.515643501,"BSB"
3,"4",137727.581419724,"BSB"
4,"4",52072.1011074608,"BSB"
5,"4",24744.5205714494,"BSB"
6,"4",13242.5094162776,"BSB"
7,"4",7582.6953645571,"BSB"
8,"4",4520.39993380239,"BSB"
9,"4",2762.02333407295,"BSB"
10,"4",1713.62075874551,"BSB"
1,"5",19045683.5548646,"BSB"
2,"5",514965.266986626,"BSB"
3,"5",114814.009091462,"BSB"
4,"5",43408.9281778919,"BSB"
5,"5",20627.804398861,"BSB"
6,"5",11039.369027187,"BSB"
7,"5",6321.17144256605,"BSB"
8,"5",3768.34642521579,"BSB"
9,"5",2302.50882880652,"BSB"
10,"5",1428.52773094402,"BSB"
1,"6",3809368.05329063,"BSB"
2,"6",102999.308528997,"BSB"
3,"6",22964.1964302996,"BSB"
4,"6",8682.31291106448,"BSB"
5,"6",4125.81143964658,"BSB"
6,"6",2208.00789740682,"BSB"
7,"6",1264.31106992397,"BSB"
8,"6",753.715058039096,"BSB"
9,"6",460.52973365899,"BSB"
10,"6",285.722898095089,"BSB"
1,"7",7615466.07088579,"BSB"
2,"7",205910.200446422,"BSB"
3,"7",45908.67994733,"BSB"
4,"7",17357.1727557039,"BSB"
5,"7",8248.0812024345,"BSB"
6,"7",4414.12039785031,"BSB"
7,"7",2527.53683061265,"BSB"
8,"7",1506.78311239949,"BSB"
9,"7",920.664139629285,"BSB"
10,"7",571.200526092169,"BSB"
1,"8",0,"BSB"
2,"8",0,"BSB"
3,"8",0,"BSB"
4,"8",0,"BSB"
5,"8",0,"BSB"
6,"8",0,"BSB"
7,"8",0,"BSB"
8,"8",0,"BSB"
9,"8",0,"BSB"
10,"8",0,"BSB"
1,"9",0,"BSB"
2,"9",0,"BSB"
3,"9",0,"BSB"
4,"9",0,"BSB"
5,"9",0,"BSB"
6,"9",0,"BSB"
7,"9",0,"BSB"
8,"9",0,"BSB"
9,"9",0,"BSB"
10,"9",0,"BSB"
1,"10",0,"BSB"
2,"10",0,"BSB"
3,"10",0,"BSB"
4,"10",0,"BSB"
5,"10",0,"BSB"
6,"10",0,"BSB"
7,"10",0,"BSB"
8,"10",0,"BSB"
9,"10",0,"BSB"
10,"10",0,"BSB"
1,"11",0,"BSB"
2,"11",0,"BSB"
3,"11",0,"BSB"
4,"11",0,"BSB"
5,"11",0,"BSB"
6,"11",0,"BSB"
7,"11",0,"BSB"
8,"11",0,"BSB"
9,"11",0,"BSB"
10,"11",0,"BSB"
1,"12",0,"BSB"
2,"12",0,"BSB"
3,"12",0,"BSB"
4,"12",0,"BSB"
5,"12",0,"BSB"
6,"12",0,"BSB"
7,"12",0,"BSB"
8,"12",0,"BSB"
9,"12",0,"BSB"
10,"12",0,"BSB"
1,"13",0,"BSB"
2,"13",0,"BSB"
3,"13",0,"BSB"
4,"13",0,"BSB"
5,"13",0,"BSB"
6,"13",0,"BSB"
7,"13",0,"BSB"
8,"13",0,"BSB"
9,"13",0,"BSB"
10,"13",0,"BSB"
1,"14",0,"BSB"
2,"14",0,"BSB"
3,"14",0,"BSB"
4,"14",0,"BSB"
5,"14",0,"BSB"
6,"14",0,"BSB"
7,"14",0,"BSB"
8,"14",0,"BSB"
9,"14",0,"BSB"
10,"14",0,"BSB"
1,"15",0,"BSB"
2,"15",0,"BSB"
3,"15",0,"BSB"
4,"15",0,"BSB"
5,"15",0,"BSB"
6,"15",0,"BSB"
7,"15",0,"BSB"
8,"15",0,"BSB"
9,"15",0,"BSB"
10,"15",0,"BSB"
1,"16",0,"BSB"
2,"16",0,"BSB"
3,"16",0,"BSB"
4,"16",0,"BSB"
5,"16",0,"BSB"
6,"16",0,"BSB"
7,"16",0,"BSB"
8,"16",0,"BSB"
9,"16",0,"BSB"
10,"16",0,"BSB"
1,"17",0,"BSB"
2,"17",0,"BSB"
3,"17",0,"BSB"
4,"17",0,"BSB"
5,"17",0,"BSB"
6,"17",0,"BSB"
7,"17",0,"BSB"
8,"17",0,"BSB"
9,"17",0,"BSB"
10,"17",0,"BSB"
1,"18",0,"BSB"
2,"18",0,"BSB"
3,"18",0,"BSB"
4,"18",0,"BSB"
5,"18",0,"BSB"
6,"18",0,"BSB"
7,"18",0,"BSB"
8,"18",0,"BSB"
9,"18",0,"BSB"
10,"18",0,"BSB"
1,"19",0,"BSB"
2,"19",0,"BSB"
3,"19",0,"BSB"
4,"19",0,"BSB"
5,"19",0,"BSB"
6,"19",0,"BSB"
7,"19",0,"BSB"
8,"19",0,"BSB"
9,"19",0,"BSB"
10,"19",0,"BSB"
1,"20",0,"BSB"
2,"20",0,"BSB"
3,"20",0,"BSB"
4,"20",0,"BSB"
5,"20",0,"BSB"
6,"20",0,"BSB"
7,"20",0,"BSB"
8,"20",0,"BSB"
9,"20",0,"BSB"
10,"20",0,"BSB"
1,"21",0,"BSB"
2,"21",0,"BSB"
3,"21",0,"BSB"
4,"21",0,"BSB"
5,"21",0,"BSB"
6,"21",0,"BSB"
7,"21",0,"BSB"
8,"21",0,"BSB"
9,"21",0,"BSB"
10,"21",0,"BSB"
1,"22",0,"BSB"
2,"22",0,"BSB"
3,"22",0,"BSB"
4,"22",0,"BSB"
5,"22",0,"BSB"
6,"22",0,"BSB"
7,"22",0,"BSB"
8,"22",0,"BSB"
9,"22",0,"BSB"
10,"22",0,"BSB"
1,"23",0,"BSB"
2,"23",0,"BSB"
3,"23",0,"BSB"
4,"23",0,"BSB"
5,"23",0,"BSB"
6,"23",0,"BSB"
7,"23",0,"BSB"
8,"23",0,"BSB"
9,"23",0,"BSB"
10,"23",0,"BSB"
1,"24",0,"BSB"
2,"24",0,"BSB"
3,"24",0,"BSB"
4,"24",0,"BSB"
5,"24",0,"BSB"
6,"24",0,"BSB"
7,"24",0,"BSB"
8,"24",0,"BSB"
9,"24",0,"BSB"
10,"24",0,"BSB"
1,"25",0,"BSB"
2,"25",0,"BSB"
3,"25",0,"BSB"
4,"25",0,"BSB"
5,"25",0,"BSB"
6,"25",0,"BSB"
7,"25",0,"BSB"
8,"25",0,"BSB"
9,"25",0,"BSB"
10,"25",0,"BSB"
1,"26",0,"BSB"
2,"26",0,"BSB"
3,"26",0,"BSB"
4,"26",0,"BSB"
5,"26",0,"BSB"
6,"26",0,"BSB"
7,"26",0,"BSB"
8,"26",0,"BSB"
9,"26",0,"BSB"
10,"26",0,"BSB"
1,"27",0,"BSB"
2,"27",0,"BSB"
3,"27",0,"BSB"
4,"27",0,"BSB"
5,"27",0,"BSB"
6,"27",0,"BSB"
7,"27",0,"BSB"
8,"27",0,"BSB"
9,"27",0,"BSB"
10,"27",0,"BSB"
1,"28",0,"BSB"
2,"28",0,"BSB"
3,"28",0,"BSB"
4,"28",0,"BSB"
5,"28",0,"BSB"
6,"28",0,"BSB"
7,"28",0,"BSB"
8,"28",0,"BSB"
9,"28",0,"BSB"
10,"28",0,"BSB"
1,"29",0,"BSB"
2,"29",0,"BSB"
3,"29",0,"BSB"
4,"29",0,"BSB"
5,"29",0,"BSB"
6,"29",0,"BSB"
7,"29",0,"BSB"
8,"29",0,"BSB"
9,"29",0,"BSB"
10,"29",0,"BSB"
1,"0",0,"BUT"
2,"0",0,"BUT"
3,"0",0,"BUT"
4,"0",0,"BUT"
5,"0",0,"BUT"
6,"0",0,"BUT"
7,"0",0,"BUT"
8,"0",0,"BUT"
9,"0",0,"BUT"
10,"0",0,"BUT"
1,"1",38510095.6801735,"BUT"
2,"1",9302201.05628538,"BUT"
3,"1",4256011.60421469,"BUT"
4,"1",2382732.62173767,"BUT"
5,"1",1440299.66787382,"BUT"
6,"1",898102.882481911,"BUT"
7,"1",567303.575110234,"BUT"
8,"1",360297.038027609,"BUT"
9,"1",229352.893638198,"BUT"
10,"1",146139.456846199,"BUT"
1,"2",128366293.396761,"BUT"
2,"2",31007169.6508806,"BUT"
3,"2",14186628.8472483,"BUT"
4,"2",7942399.24377753,"BUT"
5,"2",4800973.0040929,"BUT"
6,"2",2993660.13189376,"BUT"
7,"2",1891001.71997556,"BUT"
8,"2",1200983.6505612,"BUT"
9,"2",764505.522932639,"BUT"
10,"2",487128.896021428,"BUT"
1,"3",372262476.461079,"BUT"
2,"3",89920846.4842758,"BUT"
3,"3",41141248.590762,"BUT"
4,"3",23032971.7661368,"BUT"
5,"3",13922830.1498305,"BUT"
6,"3",8681619.64400611,"BUT"
7,"3",5483908.31146353,"BUT"
8,"3",3482854.69741905,"BUT"
9,"3",2217067.36016308,"BUT"
10,"3",1412674.65461665,"BUT"
1,"4",38510095.6801735,"BUT"
2,"4",9302201.05628538,"BUT"
3,"4",4256011.60421469,"BUT"
4,"4",2382732.62173767,"BUT"
5,"4",1440299.66787382,"BUT"
6,"4",898102.882481911,"BUT"
7,"4",567303.575110234,"BUT"
8,"4",360297.038027609,"BUT"
9,"4",229352.893638198,"BUT"
10,"4",146139.456846199,"BUT"
1,"5",179712902.409085,"BUT"
2,"5",43410059.650373,"BUT"
3,"5",19861290.5154101,"BUT"
4,"5",11119364.612167,"BUT"
5,"5",6721365.63362803,"BUT"
6,"5",4191126.32212661,"BUT"
7,"5",2647403.75814229,"BUT"
8,"5",1681377.96828882,"BUT"
9,"5",1070308.27796315,"BUT"
10,"5",681980.80224036,"BUT"
1,"6",231059443.31581,"BUT"
2,"6",55812933.1988031,"BUT"
3,"6",25535944.6567608,"BUT"
4,"6",14296325.7666631,"BUT"
5,"6",8641755.71597467,"BUT"
6,"6",5388590.92405297,"BUT"
7,"6",3403804.79302535,"BUT"
8,"6",2161771.64882649,"BUT"
9,"6",1376110.62738013,"BUT"
10,"6",876832.450009783,"BUT"
1,"7",25673143.2449748,"BUT"
2,"7",6201406.04674017,"BUT"
3,"7",2837313.01201448,"BUT"
4,"7",1588472.70649186,"BUT"
5,"7",960190.283506655,"BUT"
6,"7",598729.334306837,"BUT"
7,"7",378198.643497261,"BUT"
8,"7",240195.650118449,"BUT"
9,"7",152900.417099052,"BUT"
10,"7",97425.3411498767,"BUT"
1,"8",0,"BUT"
2,"8",0,"BUT"
3,"8",0,"BUT"
4,"8",0,"BUT"
5,"8",0,"BUT"
6,"8",0,"BUT"
7,"8",0,"BUT"
8,"8",0,"BUT"
9,"8",0,"BUT"
10,"8",0,"BUT"
1,"9",141202991.415185,"BUT"
2,"9",34107903.2054762,"BUT"
3,"9",15605299.3221269,"BUT"
4,"9",8736643.41751095,"BUT"
5,"9",5281072.87312676,"BUT"
6,"9",3293027.74675616,"BUT"
7,"9",2080102.90370001,"BUT"
8,"9",1321082.65816959,"BUT"
9,"9",840956.48425292,"BUT"
10,"9",535842.046248084,"BUT"
1,"10",0,"BUT"
2,"10",0,"BUT"
3,"10",0,"BUT"
4,"10",0,"BUT"
5,"10",0,"BUT"
6,"10",0,"BUT"
7,"10",0,"BUT"
8,"10",0,"BUT"
9,"10",0,"BUT"
10,"10",0,"BUT"
1,"11",0,"BUT"
2,"11",0,"BUT"
3,"11",0,"BUT"
4,"11",0,"BUT"
5,"11",0,"BUT"
6,"11",0,"BUT"
7,"11",0,"BUT"
8,"11",0,"BUT"
9,"11",0,"BUT"
10,"11",0,"BUT"
1,"12",0,"BUT"
2,"12",0,"BUT"
3,"12",0,"BUT"
4,"12",0,"BUT"
5,"12",0,"BUT"
6,"12",0,"BUT"
7,"12",0,"BUT"
8,"12",0,"BUT"
9,"12",0,"BUT"
10,"12",0,"BUT"
1,"13",0,"BUT"
2,"13",0,"BUT"
3,"13",0,"BUT"
4,"13",0,"BUT"
5,"13",0,"BUT"
6,"13",0,"BUT"
7,"13",0,"BUT"
8,"13",0,"BUT"
9,"13",0,"BUT"
10,"13",0,"BUT"
1,"14",128366293.396761,"BUT"
2,"14",31007169.6508806,"BUT"
3,"14",14186628.8472483,"BUT"
4,"14",7942399.24377753,"BUT"
5,"14",4800973.0040929,"BUT"
6,"14",2993660.13189376,"BUT"
7,"14",1891001.71997556,"BUT"
8,"14",1200983.6505612,"BUT"
9,"14",764505.522932639,"BUT"
10,"14",487128.896021428,"BUT"
1,"15",0,"BUT"
2,"15",0,"BUT"
3,"15",0,"BUT"
4,"15",0,"BUT"
5,"15",0,"BUT"
6,"15",0,"BUT"
7,"15",0,"BUT"
8,"15",0,"BUT"
9,"15",0,"BUT"
10,"15",0,"BUT"
1,"16",0,"BUT"
2,"16",0,"BUT"
3,"16",0,"BUT"
4,"16",0,"BUT"
5,"16",0,"BUT"
6,"16",0,"BUT"
7,"16",0,"BUT"
8,"16",0,"BUT"
9,"16",0,"BUT"
10,"16",0,"BUT"
1,"17",0,"BUT"
2,"17",0,"BUT"
3,"17",0,"BUT"
4,"17",0,"BUT"
5,"17",0,"BUT"
6,"17",0,"BUT"
7,"17",0,"BUT"
8,"17",0,"BUT"
9,"17",0,"BUT"
10,"17",0,"BUT"
1,"18",0,"BUT"
2,"18",0,"BUT"
3,"18",0,"BUT"
4,"18",0,"BUT"
5,"18",0,"BUT"
6,"18",0,"BUT"
7,"18",0,"BUT"
8,"18",0,"BUT"
9,"18",0,"BUT"
10,"18",0,"BUT"
1,"19",0,"BUT"
2,"19",0,"BUT"
3,"19",0,"BUT"
4,"19",0,"BUT"
5,"19",0,"BUT"
6,"19",0,"BUT"
7,"19",0,"BUT"
8,"19",0,"BUT"
9,"19",0,"BUT"
10,"19",0,"BUT"
1,"20",0,"BUT"
2,"20",0,"BUT"
3,"20",0,"BUT"
4,"20",0,"BUT"
5,"20",0,"BUT"
6,"20",0,"BUT"
7,"20",0,"BUT"
8,"20",0,"BUT"
9,"20",0,"BUT"
10,"20",0,"BUT"
1,"21",0,"BUT"
2,"21",0,"BUT"
3,"21",0,"BUT"
4,"21",0,"BUT"
5,"21",0,"BUT"
6,"21",0,"BUT"
7,"21",0,"BUT"
8,"21",0,"BUT"
9,"21",0,"BUT"
10,"21",0,"BUT"
1,"22",0,"BUT"
2,"22",0,"BUT"
3,"22",0,"BUT"
4,"22",0,"BUT"
5,"22",0,"BUT"
6,"22",0,"BUT"
7,"22",0,"BUT"
8,"22",0,"BUT"
9,"22",0,"BUT"
10,"22",0,"BUT"
1,"23",0,"BUT"
2,"23",0,"BUT"
3,"23",0,"BUT"
4,"23",0,"BUT"
5,"23",0,"BUT"
6,"23",0,"BUT"
7,"23",0,"BUT"
8,"23",0,"BUT"
9,"23",0,"BUT"
10,"23",0,"BUT"
1,"24",0,"BUT"
2,"24",0,"BUT"
3,"24",0,"BUT"
4,"24",0,"BUT"
5,"24",0,"BUT"
6,"24",0,"BUT"
7,"24",0,"BUT"
8,"24",0,"BUT"
9,"24",0,"BUT"
10,"24",0,"BUT"
1,"25",0,"BUT"
2,"25",0,"BUT"
3,"25",0,"BUT"
4,"25",0,"BUT"
5,"25",0,"BUT"
6,"25",0,"BUT"
7,"25",0,"BUT"
8,"25",0,"BUT"
9,"25",0,"BUT"
10,"25",0,"BUT"
1,"26",0,"BUT"
2,"26",0,"BUT"
3,"26",0,"BUT"
4,"26",0,"BUT"
5,"26",0,"BUT"
6,"26",0,"BUT"
7,"26",0,"BUT"
8,"26",0,"BUT"
9,"26",0,"BUT"
10,"26",0,"BUT"
1,"27",0,"BUT"
2,"27",0,"BUT"
3,"27",0,"BUT"
4,"27",0,"BUT"
5,"27",0,"BUT"
6,"27",0,"BUT"
7,"27",0,"BUT"
8,"27",0,"BUT"
9,"27",0,"BUT"
10,"27",0,"BUT"
1,"28",0,"BUT"
2,"28",0,"BUT"
3,"28",0,"BUT"
4,"28",0,"BUT"
5,"28",0,"BUT"
6,"28",0,"BUT"
7,"28",0,"BUT"
8,"28",0,"BUT"
9,"28",0,"BUT"
10,"28",0,"BUT"
1,"29",0,"BUT"
2,"29",0,"BUT"
3,"29",0,"BUT"
4,"29",0,"BUT"
5,"29",0,"BUT"
6,"29",0,"BUT"
7,"29",0,"BUT"
8,"29",0,"BUT"
9,"29",0,"BUT"
10,"29",0,"BUT"
1,"0",0,"COD"
2,"0",0,"COD"
3,"0",0,"COD"
4,"0",0,"COD"
5,"0",0,"COD"
6,"0",0,"COD"
7,"0",0,"COD"
8,"0",0,"COD"
9,"0",0,"COD"
10,"0",0,"COD"
1,"1",4772852.42523102,"COD"
2,"1",116590.648360972,"COD"
3,"1",20676.2139449092,"COD"
4,"1",6306.06090726341,"COD"
5,"1",2479.25531508472,"COD"
6,"1",1126.82514562649,"COD"
7,"1",561.517614610323,"COD"
8,"1",297.813431131456,"COD"
9,"1",165.086358691465,"COD"
10,"1",94.5079154396411,"COD"
1,"2",4772852.42523102,"COD"
2,"2",116590.648360972,"COD"
3,"2",20676.2139449092,"COD"
4,"2",6306.06090726341,"COD"
5,"2",2479.25531508472,"COD"
6,"2",1126.82514562649,"COD"
7,"2",561.517614610323,"COD"
8,"2",297.813431131456,"COD"
9,"2",165.086358691465,"COD"
10,"2",94.5079154396411,"COD"
1,"3",0,"COD"
2,"3",0,"COD"
3,"3",0,"COD"
4,"3",0,"COD"
5,"3",0,"COD"
6,"3",0,"COD"
7,"3",0,"COD"
8,"3",0,"COD"
9,"3",0,"COD"
10,"3",0,"COD"
1,"4",19091838.3036993,"COD"
2,"4",466373.063299438,"COD"
3,"4",82706.7125063669,"COD"
4,"4",25224.8099141521,"COD"
5,"4",9917.24389779208,"COD"
6,"4",4507.40177155217,"COD"
7,"4",2246.1208827969,"COD"
8,"4",1191.28046821109,"COD"
9,"4",660.360259542572,"COD"
10,"4",378.040148581795,"COD"
1,"5",9545938.77035609,"COD"
2,"5",233187.010888166,"COD"
3,"5",41353.4412414463,"COD"
4,"5",12612.4308777385,"COD"
5,"5",4958.63213971738,"COD"
6,"5",2253.7055175192,"COD"
7,"5",1123.06274948091,"COD"
8,"5",595.641458248719,"COD"
9,"5",330.180808348267,"COD"
10,"5",189.020462759675,"COD"
1,"6",9545938.77035609,"COD"
2,"6",233187.010888166,"COD"
3,"6",41353.4412414463,"COD"
4,"6",12612.4308777385,"COD"
5,"6",4958.63213971738,"COD"
6,"6",2253.7055175192,"COD"
7,"6",1123.06274948091,"COD"
8,"6",595.641458248719,"COD"
9,"6",330.180808348267,"COD"
10,"6",189.020462759675,"COD"
1,"7",19091838.3036993,"COD"
2,"7",466373.063299438,"COD"
3,"7",82706.7125063669,"COD"
4,"7",25224.8099141521,"COD"
5,"7",9917.24389779208,"COD"
6,"7",4507.40177155217,"COD"
7,"7",2246.1208827969,"COD"
8,"7",1191.28046821109,"COD"
9,"7",660.360259542572,"COD"
10,"7",378.040148581795,"COD"
1,"8",33410764.9594348,"COD"
2,"8",816154.031552317,"COD"
3,"8",144736.954512251,"COD"
4,"8",44143.4806738781,"COD"
5,"8",17355.2017172866,"COD"
6,"8",7887.96441555288,"COD"
7,"8",3930.71718353411,"COD"
8,"8",2084.74380994805,"COD"
9,"8",1155.63211196133,"COD"
10,"8",661.57120904637,"COD"
1,"9",19091838.3036993,"COD"
2,"9",466373.063299438,"COD"
3,"9",82706.7125063669,"COD"
4,"9",25224.8099141521,"COD"
5,"9",9917.24389779208,"COD"
6,"9",4507.40177155217,"COD"
7,"9",2246.1208827969,"COD"
8,"9",1191.28046821109,"COD"
9,"9",660.360259542572,"COD"
10,"9",378.040148581795,"COD"
1,"10",38183658.7854602,"COD"
2,"10",932745.691246771,"COD"
3,"10",165413.347807286,"COD"
4,"10",50449.5962813308,"COD"
5,"10",19834.478537989,"COD"
6,"10",9014.79933551389,"COD"
7,"10",4492.23966887439,"COD"
8,"10",2382.55982438013,"COD"
9,"10",1320.71990264897,"COD"
10,"10",756.079944268907,"COD"
1,"11",28637759.252117,"COD"
2,"11",699559.638835499,"COD"
3,"11",124060.076542365,"COD"
4,"11",37837.2172449172,"COD"
5,"11",14875.8667799143,"COD"
6,"11",6761.10308148091,"COD"
7,"11",3369.18153555839,"COD"
8,"11",1786.92081441775,"COD"
9,"11",990.54045145466,"COD"
10,"11",567.060258446786,"COD"
1,"12",62048415.9301977,"COD"
2,"12",1515711.0253043,"COD"
3,"12",268796.561974861,"COD"
4,"12",81980.5548536525,"COD"
5,"12",32231.0122505168,"COD"
6,"12",14649.0419328341,"COD"
7,"12",7299.88597998343,"COD"
8,"12",3871.65786789426,"COD"
9,"12",2146.16881811384,"COD"
10,"12",1228.62932339899,"COD"
1,"13",57275446.9700627,"COD"
2,"13",1399117.53024311,"COD"
3,"13",248119.843195444,"COD"
4,"13",75674.339976365,"COD"
5,"13",29751.6964014464,"COD"
6,"13",13522.1892744231,"COD"
7,"13",6738.35465524852,"COD"
8,"13",3573.83716529146,"COD"
9,"13",1981.07842864135,"COD"
10,"13",1134.11910043549,"COD"
1,"14",19091838.3036993,"COD"
2,"14",466373.063299438,"COD"
3,"14",82706.7125063669,"COD"
4,"14",25224.8099141521,"COD"
5,"14",9917.24389779208,"COD"
6,"14",4507.40177155217,"COD"
7,"14",2246.1208827969,"COD"
8,"14",1191.28046821109,"COD"
9,"14",660.360259542572,"COD"
10,"14",378.040148581795,"COD"
1,"15",47729597.5558162,"COD"
2,"15",1165932.70213494,"COD"
3,"15",206766.789048732,"COD"
4,"15",63062.0271590692,"COD"
5,"15",24793.1106777064,"COD"
6,"15",11268.5048530331,"COD"
7,"15",5615.30241835529,"COD"
8,"15",2978.20128262884,"COD"
9,"15",1650.90071099723,"COD"
10,"15",945.10040702858,"COD"
1,"16",19091838.3036993,"COD"
2,"16",466373.063299438,"COD"
3,"16",82706.7125063669,"COD"
4,"16",25224.8099141521,"COD"
5,"16",9917.24389779208,"COD"
6,"16",4507.40177155217,"COD"
7,"16",2246.1208827969,"COD"
8,"16",1191.28046821109,"COD"
9,"16",660.360259542572,"COD"
10,"16",378.040148581795,"COD"
1,"17",9545938.77035609,"COD"
2,"17",233187.010888166,"COD"
3,"17",41353.4412414463,"COD"
4,"17",12612.4308777385,"COD"
5,"17",4958.63213971738,"COD"
6,"17",2253.7055175192,"COD"
7,"17",1123.06274948091,"COD"
8,"17",595.641458248719,"COD"
9,"17",330.180808348267,"COD"
10,"17",189.020462759675,"COD"
1,"18",9545938.77035609,"COD"
2,"18",233187.010888166,"COD"
3,"18",41353.4412414463,"COD"
4,"18",12612.4308777385,"COD"
5,"18",4958.63213971738,"COD"
6,"18",2253.7055175192,"COD"
7,"18",1123.06274948091,"COD"
8,"18",595.641458248719,"COD"
9,"18",330.180808348267,"COD"
10,"18",189.020462759675,"COD"
1,"19",9545938.77035609,"COD"
2,"19",233187.010888166,"COD"
3,"19",41353.4412414463,"COD"
4,"19",12612.4308777385,"COD"
5,"19",4958.63213971738,"COD"
6,"19",2253.7055175192,"COD"
7,"19",1123.06274948091,"COD"
8,"19",595.641458248719,"COD"
9,"19",330.180808348267,"COD"
10,"19",189.020462759675,"COD"
1,"20",19091838.3036993,"COD"
2,"20",466373.063299438,"COD"
3,"20",82706.7125063669,"COD"
4,"20",25224.8099141521,"COD"
5,"20",9917.24389779208,"COD"
6,"20",4507.40177155217,"COD"
7,"20",2246.1208827969,"COD"
8,"20",1191.28046821109,"COD"
9,"20",660.360259542572,"COD"
10,"20",378.040148581795,"COD"
1,"21",28637759.252117,"COD"
2,"21",699559.638835499,"COD"
3,"21",124060.076542365,"COD"
4,"21",37837.2172449172,"COD"
5,"21",14875.8667799143,"COD"
6,"21",6761.10308148091,"COD"
7,"21",3369.18153555839,"COD"
8,"21",1786.92081441775,"COD"
9,"21",990.54045145466,"COD"
10,"21",567.060258446786,"COD"
1,"22",9545938.77035609,"COD"
2,"22",233187.010888166,"COD"
3,"22",41353.4412414463,"COD"
4,"22",12612.4308777385,"COD"
5,"22",4958.63213971738,"COD"
6,"22",2253.7055175192,"COD"
7,"22",1123.06274948091,"COD"
8,"22",595.641458248719,"COD"
9,"22",330.180808348267,"COD"
10,"22",189.020462759675,"COD"
1,"23",0,"COD"
2,"23",0,"COD"
3,"23",0,"COD"
4,"23",0,"COD"
5,"23",0,"COD"
6,"23",0,"COD"
7,"23",0,"COD"
8,"23",0,"COD"
9,"23",0,"COD"
10,"23",0,"COD"
1,"24",0,"COD"
2,"24",0,"COD"
3,"24",0,"COD"
4,"24",0,"COD"
5,"24",0,"COD"
6,"24",0,"COD"
7,"24",0,"COD"
8,"24",0,"COD"
9,"24",0,"COD"
10,"24",0,"COD"
1,"25",0,"COD"
2,"25",0,"COD"
3,"25",0,"COD"
4,"25",0,"COD"
5,"25",0,"COD"
6,"25",0,"COD"
7,"25",0,"COD"
8,"25",0,"COD"
9,"25",0,"COD"
