"agecl","box","measurement","Code"
3,"22",0,"BLF"
4,"22",0,"BLF"
5,"22",0,"BLF"
6,"22",0,"BLF"
7,"22",0,"BLF"
8,"22",0,"BLF"
9,"22",0,"BLF"
10,"22",0,"BLF"
1,"23",0,"BLF"
2,"23",0,"BLF"
3,"23",0,"BLF"
4,"23",0,"BLF"
5,"23",0,"BLF"
6,"23",0,"BLF"
7,"23",0,"BLF"
8,"23",0,"BLF"
9,"23",0,"BLF"
10,"23",0,"BLF"
1,"24",0,"BLF"
2,"24",0,"BLF"
3,"24",0,"BLF"
4,"24",0,"BLF"
5,"24",0,"BLF"
6,"24",0,"BLF"
7,"24",0,"BLF"
8,"24",0,"BLF"
9,"24",0,"BLF"
10,"24",0,"BLF"
1,"25",0,"BLF"
2,"25",0,"BLF"
3,"25",0,"BLF"
4,"25",0,"BLF"
5,"25",0,"BLF"
6,"25",0,"BLF"
7,"25",0,"BLF"
8,"25",0,"BLF"
9,"25",0,"BLF"
10,"25",0,"BLF"
1,"26",0,"BLF"
2,"26",0,"BLF"
3,"26",0,"BLF"
4,"26",0,"BLF"
5,"26",0,"BLF"
6,"26",0,"BLF"
7,"26",0,"BLF"
8,"26",0,"BLF"
9,"26",0,"BLF"
10,"26",0,"BLF"
1,"27",0,"BLF"
2,"27",0,"BLF"
3,"27",0,"BLF"
4,"27",0,"BLF"
5,"27",0,"BLF"
6,"27",0,"BLF"
7,"27",0,"BLF"
8,"27",0,"BLF"
9,"27",0,"BLF"
10,"27",0,"BLF"
1,"28",0,"BLF"
2,"28",0,"BLF"
3,"28",0,"BLF"
4,"28",0,"BLF"
5,"28",0,"BLF"
6,"28",0,"BLF"
7,"28",0,"BLF"
8,"28",0,"BLF"
9,"28",0,"BLF"
10,"28",0,"BLF"
1,"29",0,"BLF"
2,"29",0,"BLF"
3,"29",0,"BLF"
4,"29",0,"BLF"
5,"29",0,"BLF"
6,"29",0,"BLF"
7,"29",0,"BLF"
8,"29",0,"BLF"
9,"29",0,"BLF"
10,"29",0,"BLF"
1,"0",0,"BSB"
2,"0",0,"BSB"
3,"0",0,"BSB"
4,"0",0,"BSB"
5,"0",0,"BSB"
6,"0",0,"BSB"
7,"0",0,"BSB"
8,"0",0,"BSB"
9,"0",0,"BSB"
10,"0",0,"BSB"
1,"1",906204.517572888,"BSB"
2,"1",230569.44246868,"BSB"
3,"1",537476.454886966,"BSB"
4,"1",318696.410430252,"BSB"
5,"1",207822.604926875,"BSB"
6,"1",149511.122043325,"BSB"
7,"1",89503.5668921979,"BSB"
8,"1",62757.0735498087,"BSB"
9,"1",40094.2237405524,"BSB"
10,"1",11706.610104169,"BSB"
1,"2",1925965.00599034,"BSB"
2,"2",490031.410166374,"BSB"
3,"2",1142303.77754962,"BSB"
4,"2",677328.48614279,"BSB"
5,"2",441687.341854069,"BSB"
6,"2",317757.397450442,"BSB"
7,"2",190222.774663915,"BSB"
8,"2",133378.200165033,"BSB"
9,"2",85212.6317726509,"BSB"
10,"2",24880.1688384752,"BSB"
1,"3",6910852.01746944,"BSB"
2,"3",1758357.26456011,"BSB"
3,"3",4098876.32490107,"BSB"
4,"3",2430426.78365927,"BSB"
5,"3",1584886.45850205,"BSB"
6,"3",1140194.31526849,"BSB"
7,"3",682567.669695936,"BSB"
8,"3",478594.886630864,"BSB"
9,"3",305764.58365976,"BSB"
10,"3",89276.3702754519,"BSB"
1,"4",679689.498645378,"BSB"
2,"4",172936.269589802,"BSB"
3,"4",403128.758543662,"BSB"
4,"4",239035.007247133,"BSB"
5,"4",155875.235016761,"BSB"
6,"4",112139.29925632,"BSB"
7,"4",67131.2417100569,"BSB"
8,"4",47070.305908169,"BSB"
9,"4",30072.265481285,"BSB"
10,"4",8780.42406348912,"BSB"
1,"5",566610.372972586,"BSB"
2,"5",144165.070091644,"BSB"
3,"5",336060.711088865,"BSB"
4,"5",199267.040140732,"BSB"
5,"5",129942.459352483,"BSB"
6,"5",93482.8187034547,"BSB"
7,"5",55962.6976424624,"BSB"
8,"5",39239.2756394144,"BSB"
9,"5",25069.1787859615,"BSB"
10,"5",7319.63545616989,"BSB"
1,"6",113328.957044105,"BSB"
2,"6",28834.7651490432,"BSB"
3,"6",67216.2242484114,"BSB"
4,"6",39855.8284662882,"BSB"
5,"6",25990.0702433405,"BSB"
6,"6",18697.6992490009,"BSB"
7,"6",11193.2192909248,"BSB"
8,"6",7848.33175582569,"BSB"
9,"6",5014.14026513537,"BSB"
10,"6",1464.01600069351,"BSB"
1,"7",226560.630305261,"BSB"
2,"7",57644.7779743442,"BSB"
3,"7",134374.748781402,"BSB"
4,"7",79677.4439135311,"BSB"
5,"7",51957.8301044246,"BSB"
6,"7",37379.3480289707,"BSB"
7,"7",22376.8301045073,"BSB"
8,"7",15689.9263508855,"BSB"
9,"7",10023.9762946548,"BSB"
10,"7",2926.77526155142,"BSB"
1,"8",0,"BSB"
2,"8",0,"BSB"
3,"8",0,"BSB"
4,"8",0,"BSB"
5,"8",0,"BSB"
6,"8",0,"BSB"
7,"8",0,"BSB"
8,"8",0,"BSB"
9,"8",0,"BSB"
10,"8",0,"BSB"
1,"9",0,"BSB"
2,"9",0,"BSB"
3,"9",0,"BSB"
4,"9",0,"BSB"
5,"9",0,"BSB"
6,"9",0,"BSB"
7,"9",0,"BSB"
8,"9",0,"BSB"
9,"9",0,"BSB"
10,"9",0,"BSB"
1,"10",0,"BSB"
2,"10",0,"BSB"
3,"10",0,"BSB"
4,"10",0,"BSB"
5,"10",0,"BSB"
6,"10",0,"BSB"
7,"10",0,"BSB"
8,"10",0,"BSB"
9,"10",0,"BSB"
10,"10",0,"BSB"
1,"11",0,"BSB"
2,"11",0,"BSB"
3,"11",0,"BSB"
4,"11",0,"BSB"
5,"11",0,"BSB"
6,"11",0,"BSB"
7,"11",0,"BSB"
8,"11",0,"BSB"
9,"11",0,"BSB"
10,"11",0,"BSB"
1,"12",0,"BSB"
2,"12",0,"BSB"
3,"12",0,"BSB"
4,"12",0,"BSB"
5,"12",0,"BSB"
6,"12",0,"BSB"
7,"12",0,"BSB"
8,"12",0,"BSB"
9,"12",0,"BSB"
10,"12",0,"BSB"
1,"13",0,"BSB"
2,"13",0,"BSB"
3,"13",0,"BSB"
4,"13",0,"BSB"
5,"13",0,"BSB"
6,"13",0,"BSB"
7,"13",0,"BSB"
8,"13",0,"BSB"
9,"13",0,"BSB"
10,"13",0,"BSB"
1,"14",0,"BSB"
2,"14",0,"BSB"
3,"14",0,"BSB"
4,"14",0,"BSB"
5,"14",0,"BSB"
6,"14",0,"BSB"
7,"14",0,"BSB"
8,"14",0,"BSB"
9,"14",0,"BSB"
10,"14",0,"BSB"
1,"15",0,"BSB"
2,"15",0,"BSB"
3,"15",0,"BSB"
4,"15",0,"BSB"
5,"15",0,"BSB"
6,"15",0,"BSB"
7,"15",0,"BSB"
8,"15",0,"BSB"
9,"15",0,"BSB"
10,"15",0,"BSB"
1,"16",0,"BSB"
2,"16",0,"BSB"
3,"16",0,"BSB"
4,"16",0,"BSB"
5,"16",0,"BSB"
6,"16",0,"BSB"
7,"16",0,"BSB"
8,"16",0,"BSB"
9,"16",0,"BSB"
10,"16",0,"BSB"
1,"17",0,"BSB"
2,"17",0,"BSB"
3,"17",0,"BSB"
4,"17",0,"BSB"
5,"17",0,"BSB"
6,"17",0,"BSB"
7,"17",0,"BSB"
8,"17",0,"BSB"
9,"17",0,"BSB"
10,"17",0,"BSB"
1,"18",0,"BSB"
2,"18",0,"BSB"
3,"18",0,"BSB"
4,"18",0,"BSB"
5,"18",0,"BSB"
6,"18",0,"BSB"
7,"18",0,"BSB"
8,"18",0,"BSB"
9,"18",0,"BSB"
10,"18",0,"BSB"
1,"19",0,"BSB"
2,"19",0,"BSB"
3,"19",0,"BSB"
4,"19",0,"BSB"
5,"19",0,"BSB"
6,"19",0,"BSB"
7,"19",0,"BSB"
8,"19",0,"BSB"
9,"19",0,"BSB"
10,"19",0,"BSB"
1,"20",0,"BSB"
2,"20",0,"BSB"
3,"20",0,"BSB"
4,"20",0,"BSB"
5,"20",0,"BSB"
6,"20",0,"BSB"
7,"20",0,"BSB"
8,"20",0,"BSB"
9,"20",0,"BSB"
10,"20",0,"BSB"
1,"21",0,"BSB"
2,"21",0,"BSB"
3,"21",0,"BSB"
4,"21",0,"BSB"
5,"21",0,"BSB"
6,"21",0,"BSB"
7,"21",0,"BSB"
8,"21",0,"BSB"
9,"21",0,"BSB"
10,"21",0,"BSB"
1,"22",0,"BSB"
2,"22",0,"BSB"
3,"22",0,"BSB"
4,"22",0,"BSB"
5,"22",0,"BSB"
6,"22",0,"BSB"
7,"22",0,"BSB"
8,"22",0,"BSB"
9,"22",0,"BSB"
10,"22",0,"BSB"
1,"23",0,"BSB"
2,"23",0,"BSB"
3,"23",0,"BSB"
4,"23",0,"BSB"
5,"23",0,"BSB"
6,"23",0,"BSB"
7,"23",0,"BSB"
8,"23",0,"BSB"
9,"23",0,"BSB"
10,"23",0,"BSB"
1,"24",0,"BSB"
2,"24",0,"BSB"
3,"24",0,"BSB"
4,"24",0,"BSB"
5,"24",0,"BSB"
6,"24",0,"BSB"
7,"24",0,"BSB"
8,"24",0,"BSB"
9,"24",0,"BSB"
10,"24",0,"BSB"
1,"25",0,"BSB"
2,"25",0,"BSB"
3,"25",0,"BSB"
4,"25",0,"BSB"
5,"25",0,"BSB"
6,"25",0,"BSB"
7,"25",0,"BSB"
8,"25",0,"BSB"
9,"25",0,"BSB"
10,"25",0,"BSB"
1,"26",0,"BSB"
2,"26",0,"BSB"
3,"26",0,"BSB"
4,"26",0,"BSB"
5,"26",0,"BSB"
6,"26",0,"BSB"
7,"26",0,"BSB"
8,"26",0,"BSB"
9,"26",0,"BSB"
10,"26",0,"BSB"
1,"27",0,"BSB"
2,"27",0,"BSB"
3,"27",0,"BSB"
4,"27",0,"BSB"
5,"27",0,"BSB"
6,"27",0,"BSB"
7,"27",0,"BSB"
8,"27",0,"BSB"
9,"27",0,"BSB"
10,"27",0,"BSB"
1,"28",0,"BSB"
2,"28",0,"BSB"
3,"28",0,"BSB"
4,"28",0,"BSB"
5,"28",0,"BSB"
6,"28",0,"BSB"
7,"28",0,"BSB"
8,"28",0,"BSB"
9,"28",0,"BSB"
10,"28",0,"BSB"
1,"29",0,"BSB"
2,"29",0,"BSB"
3,"29",0,"BSB"
4,"29",0,"BSB"
5,"29",0,"BSB"
6,"29",0,"BSB"
7,"29",0,"BSB"
8,"29",0,"BSB"
9,"29",0,"BSB"
10,"29",0,"BSB"
1,"0",0,"BUT"
2,"0",0,"BUT"
3,"0",0,"BUT"
4,"0",0,"BUT"
5,"0",0,"BUT"
6,"0",0,"BUT"
7,"0",0,"BUT"
8,"0",0,"BUT"
9,"0",0,"BUT"
10,"0",0,"BUT"
1,"1",747259.82320722,"BUT"
2,"1",1698479.18896788,"BUT"
3,"1",8124925.21260502,"BUT"
4,"1",7133872.07690243,"BUT"
5,"1",5917567.36711822,"BUT"
6,"1",4960235.38221035,"BUT"
7,"1",3275923.34079659,"BUT"
8,"1",2447217.1492234,"BUT"
9,"1",1628759.84652065,"BUT"
10,"1",488283.768314991,"BUT"
1,"2",2490852.6456561,"BUT"
2,"2",5661566.76706448,"BUT"
3,"2",27082937.9996829,"BUT"
4,"2",23779445.3611311,"BUT"
5,"2",19725118.1911156,"BUT"
6,"2",16534028.7824218,"BUT"
7,"2",10919685.5858889,"BUT"
8,"2",8157346.50964596,"BUT"
9,"2",5429170.21208477,"BUT"
10,"2",1627603.78434136,"BUT"
1,"3",7223477.05020645,"BUT"
2,"3",16418553.5749866,"BUT"
3,"3",78540567.79876,"BUT"
4,"3",68960433.3408987,"BUT"
5,"3",57202877.4221619,"BUT"
6,"3",47948712.5284435,"BUT"
7,"3",31667107.3909961,"BUT"
8,"3",23656319.2149363,"BUT"
9,"3",15744603.1570964,"BUT"
10,"3",4720053.83518869,"BUT"
1,"4",747259.82320722,"BUT"
2,"4",1698479.18896788,"BUT"
3,"4",8124925.21260502,"BUT"
4,"4",7133872.07690243,"BUT"
5,"4",5917567.36711822,"BUT"
6,"4",4960235.38221035,"BUT"
7,"4",3275923.34079659,"BUT"
8,"4",2447217.1492234,"BUT"
9,"4",1628759.84652065,"BUT"
10,"4",488283.768314991,"BUT"
1,"5",3487195.482389,"BUT"
2,"5",7926197.51625276,"BUT"
3,"5",37916132.5367921,"BUT"
4,"5",33291240.4841235,"BUT"
5,"5",27615179.5513096,"BUT"
6,"5",23147652.1006983,"BUT"
7,"5",15287567.6169073,"BUT"
8,"5",11420290.9378553,"BUT"
9,"5",7600842.17334987,"BUT"
10,"5",2278646.4601881,"BUT"
1,"6",4483536.99758331,"BUT"
2,"6",10190825.2616588,"BUT"
3,"6",48749312.7048665,"BUT"
4,"6",42803022.9907715,"BUT"
5,"6",35505230.4462095,"BUT"
6,"6",29761266.6467347,"BUT"
7,"6",19655443.8544132,"BUT"
8,"6",14683231.0381296,"BUT"
9,"6",9772511.25413224,"BUT"
10,"6",2929688.27249872,"BUT"
1,"7",498168.289212807,"BUT"
2,"7",1132308.26220541,"BUT"
3,"7",5416563.24539614,"BUT"
4,"7",4755867.68837695,"BUT"
5,"7",3945005.90025878,"BUT"
6,"7",3306790.88813173,"BUT"
7,"7",2183927.29756647,"BUT"
8,"7",1631461.96637256,"BUT"
9,"7",1085829.16019385,"BUT"
10,"7",325519.293233041,"BUT"
1,"8",0,"BUT"
2,"8",0,"BUT"
3,"8",0,"BUT"
4,"8",0,"BUT"
5,"8",0,"BUT"
6,"8",0,"BUT"
7,"8",0,"BUT"
8,"8",0,"BUT"
9,"8",0,"BUT"
10,"8",0,"BUT"
1,"9",2739939.24288183,"BUT"
2,"9",6227726.4728318,"BUT"
3,"9",29791246.2896098,"BUT"
4,"9",26157402.6197626,"BUT"
5,"9",21697640.5635928,"BUT"
6,"9",18187440.5067276,"BUT"
7,"9",12011659.9867461,"BUT"
8,"9",8973085.52496767,"BUT"
9,"9",5972090.13801693,"BUT"
10,"9",1790365.03357878,"BUT"
1,"10",0,"BUT"
2,"10",0,"BUT"
3,"10",0,"BUT"
4,"10",0,"BUT"
5,"10",0,"BUT"
6,"10",0,"BUT"
7,"10",0,"BUT"
8,"10",0,"BUT"
9,"10",0,"BUT"
10,"10",0,"BUT"
1,"11",0,"BUT"
2,"11",0,"BUT"
3,"11",0,"BUT"
4,"11",0,"BUT"
5,"11",0,"BUT"
6,"11",0,"BUT"
7,"11",0,"BUT"
8,"11",0,"BUT"
9,"11",0,"BUT"
10,"11",0,"BUT"
1,"12",0,"BUT"
2,"12",0,"BUT"
3,"12",0,"BUT"
4,"12",0,"BUT"
5,"12",0,"BUT"
6,"12",0,"BUT"
7,"12",0,"BUT"
8,"12",0,"BUT"
9,"12",0,"BUT"
10,"12",0,"BUT"
1,"13",0,"BUT"
2,"13",0,"BUT"
3,"13",0,"BUT"
4,"13",0,"BUT"
5,"13",0,"BUT"
6,"13",0,"BUT"
7,"13",0,"BUT"
8,"13",0,"BUT"
9,"13",0,"BUT"
10,"13",0,"BUT"
1,"14",2490852.6456561,"BUT"
2,"14",5661566.76706448,"BUT"
3,"14",27082937.9996829,"BUT"
4,"14",23779445.3611311,"BUT"
5,"14",19725118.1911156,"BUT"
6,"14",16534028.7824218,"BUT"
7,"14",10919685.5858889,"BUT"
8,"14",8157346.50964596,"BUT"
9,"14",5429170.21208477,"BUT"
10,"14",1627603.78434136,"BUT"
1,"15",0,"BUT"
2,"15",0,"BUT"
3,"15",0,"BUT"
4,"15",0,"BUT"
5,"15",0,"BUT"
6,"15",0,"BUT"
7,"15",0,"BUT"
8,"15",0,"BUT"
9,"15",0,"BUT"
10,"15",0,"BUT"
1,"16",0,"BUT"
2,"16",0,"BUT"
3,"16",0,"BUT"
4,"16",0,"BUT"
5,"16",0,"BUT"
6,"16",0,"BUT"
7,"16",0,"BUT"
8,"16",0,"BUT"
9,"16",0,"BUT"
10,"16",0,"BUT"
1,"17",0,"BUT"
2,"17",0,"BUT"
3,"17",0,"BUT"
4,"17",0,"BUT"
5,"17",0,"BUT"
6,"17",0,"BUT"
7,"17",0,"BUT"
8,"17",0,"BUT"
9,"17",0,"BUT"
10,"17",0,"BUT"
1,"18",0,"BUT"
2,"18",0,"BUT"
3,"18",0,"BUT"
4,"18",0,"BUT"
5,"18",0,"BUT"
6,"18",0,"BUT"
7,"18",0,"BUT"
8,"18",0,"BUT"
9,"18",0,"BUT"
10,"18",0,"BUT"
1,"19",0,"BUT"
2,"19",0,"BUT"
3,"19",0,"BUT"
4,"19",0,"BUT"
5,"19",0,"BUT"
6,"19",0,"BUT"
7,"19",0,"BUT"
8,"19",0,"BUT"
9,"19",0,"BUT"
10,"19",0,"BUT"
1,"20",0,"BUT"
2,"20",0,"BUT"
3,"20",0,"BUT"
4,"20",0,"BUT"
5,"20",0,"BUT"
6,"20",0,"BUT"
7,"20",0,"BUT"
8,"20",0,"BUT"
9,"20",0,"BUT"
10,"20",0,"BUT"
1,"21",0,"BUT"
2,"21",0,"BUT"
3,"21",0,"BUT"
4,"21",0,"BUT"
5,"21",0,"BUT"
6,"21",0,"BUT"
7,"21",0,"BUT"
8,"21",0,"BUT"
9,"21",0,"BUT"
10,"21",0,"BUT"
1,"22",0,"BUT"
2,"22",0,"BUT"
3,"22",0,"BUT"
4,"22",0,"BUT"
5,"22",0,"BUT"
6,"22",0,"BUT"
7,"22",0,"BUT"
8,"22",0,"BUT"
9,"22",0,"BUT"
10,"22",0,"BUT"
1,"23",0,"BUT"
2,"23",0,"BUT"
3,"23",0,"BUT"
4,"23",0,"BUT"
5,"23",0,"BUT"
6,"23",0,"BUT"
7,"23",0,"BUT"
8,"23",0,"BUT"
9,"23",0,"BUT"
10,"23",0,"BUT"
1,"24",0,"BUT"
2,"24",0,"BUT"
3,"24",0,"BUT"
4,"24",0,"BUT"
5,"24",0,"BUT"
6,"24",0,"BUT"
7,"24",0,"BUT"
8,"24",0,"BUT"
9,"24",0,"BUT"
10,"24",0,"BUT"
1,"25",0,"BUT"
2,"25",0,"BUT"
3,"25",0,"BUT"
4,"25",0,"BUT"
5,"25",0,"BUT"
6,"25",0,"BUT"
7,"25",0,"BUT"
8,"25",0,"BUT"
9,"25",0,"BUT"
10,"25",0,"BUT"
1,"26",0,"BUT"
2,"26",0,"BUT"
3,"26",0,"BUT"
4,"26",0,"BUT"
5,"26",0,"BUT"
6,"26",0,"BUT"
7,"26",0,"BUT"
8,"26",0,"BUT"
9,"26",0,"BUT"
10,"26",0,"BUT"
1,"27",0,"BUT"
2,"27",0,"BUT"
3,"27",0,"BUT"
4,"27",0,"BUT"
5,"27",0,"BUT"
6,"27",0,"BUT"
7,"27",0,"BUT"
8,"27",0,"BUT"
9,"27",0,"BUT"
10,"27",0,"BUT"
1,"28",0,"BUT"
2,"28",0,"BUT"
3,"28",0,"BUT"
4,"28",0,"BUT"
5,"28",0,"BUT"
6,"28",0,"BUT"
7,"28",0,"BUT"
8,"28",0,"BUT"
9,"28",0,"BUT"
10,"28",0,"BUT"
1,"29",0,"BUT"
2,"29",0,"BUT"
3,"29",0,"BUT"
4,"29",0,"BUT"
5,"29",0,"BUT"
6,"29",0,"BUT"
7,"29",0,"BUT"
8,"29",0,"BUT"
9,"29",0,"BUT"
10,"29",0,"BUT"
1,"0",0,"COD"
2,"0",0,"COD"
3,"0",0,"COD"
4,"0",0,"COD"
5,"0",0,"COD"
6,"0",0,"COD"
7,"0",0,"COD"
8,"0",0,"COD"
9,"0",0,"COD"
10,"0",0,"COD"
1,"1",143451.24589698,"COD"
2,"1",32974.232687605,"COD"
3,"1",61139.6514431816,"COD"
4,"1",29244.4049563864,"COD"
5,"1",15777.8119889232,"COD"
6,"1",9639.76737572565,"COD"
7,"1",5022.43922009702,"COD"
8,"1",3133.27088946826,"COD"
9,"1",1815.91994626781,"COD"
10,"1",489.089212163035,"COD"
1,"2",143451.24589698,"COD"
2,"2",32974.232687605,"COD"
3,"2",61139.6514431816,"COD"
4,"2",29244.4049563864,"COD"
5,"2",15777.8119889232,"COD"
6,"2",9639.76737572565,"COD"
7,"2",5022.43922009702,"COD"
8,"2",3133.27088946826,"COD"
9,"2",1815.91994626781,"COD"
10,"2",489.089212163035,"COD"
1,"3",0,"COD"
2,"3",0,"COD"
3,"3",0,"COD"
4,"3",0,"COD"
5,"3",0,"COD"
6,"3",0,"COD"
7,"3",0,"COD"
8,"3",0,"COD"
9,"3",0,"COD"
10,"3",0,"COD"
1,"4",573817.86552866,"COD"
2,"4",131899.89184085,"COD"
3,"4",244564.096121463,"COD"
4,"4",116980.245976955,"COD"
5,"4",63112.6648052833,"COD"
6,"4",38559.9351552802,"COD"
7,"4",20090.2078960903,"COD"
8,"4",12533.3649260108,"COD"
9,"4",7263.84285492113,"COD"
10,"4",1956.40076892769,"COD"
1,"5",286909.522411556,"COD"
2,"5",65950.081458912,"COD"
3,"5",122282.299371382,"COD"
4,"5",58490.2431957447,"COD"
5,"5",31556.3972563347,"COD"
6,"5",19280.007201291,"COD"
7,"5",10045.1245924622,"COD"
8,"5",6266.69534211618,"COD"
9,"5",3631.92889168405,"COD"
10,"5",978.202394833955,"COD"
1,"6",286909.522411556,"COD"
2,"6",65950.081458912,"COD"
3,"6",122282.299371382,"COD"
4,"6",58490.2431957447,"COD"
5,"6",31556.3972563347,"COD"
6,"6",19280.007201291,"COD"
7,"6",10045.1245924622,"COD"
8,"6",6266.69534211618,"COD"
9,"6",3631.92889168405,"COD"
10,"6",978.202394833955,"COD"
1,"7",573817.86552866,"COD"
2,"7",131899.89184085,"COD"
3,"7",244564.096121463,"COD"
4,"7",116980.245976955,"COD"
5,"7",63112.6648052833,"COD"
6,"7",38559.9351552802,"COD"
7,"7",20090.2078960903,"COD"
8,"7",12533.3649260108,"COD"
9,"7",7263.84285492113,"COD"
10,"7",1956.40076892769,"COD"
1,"8",1004182.70518182,"COD"
2,"8",230825.141841664,"COD"
3,"8",427987.782163836,"COD"
4,"8",204715.724125717,"COD"
5,"8",110447.321846652,"COD"
6,"8",67479.9833222181,"COD"
7,"8",35157.9142524161,"COD"
8,"8",21933.4200841536,"COD"
9,"8",12711.7432311908,"COD"
10,"8",3423.70625695249,"COD"
1,"9",573817.86552866,"COD"
2,"9",131899.89184085,"COD"
3,"9",244564.096121463,"COD"
4,"9",116980.245976955,"COD"
5,"9",63112.6648052833,"COD"
6,"9",38559.9351552802,"COD"
7,"9",20090.2078960903,"COD"
8,"9",12533.3649260108,"COD"
9,"9",7263.84285492113,"COD"
10,"9",1956.40076892769,"COD"
1,"10",1147635.19540714,"COD"
2,"10",263799.660555173,"COD"
3,"10",489127.963946093,"COD"
4,"10",233960.382754644,"COD"
5,"10",126225.270695862,"COD"
6,"10",77119.8343154521,"COD"
7,"10",40180.3970382795,"COD"
8,"10",25066.7181523176,"COD"
9,"10",14527.6789291563,"COD"
10,"10",3912.79971158525,"COD"
1,"11",860726.852290035,"COD"
2,"11",197849.850173235,"COD"
3,"11",366846.16719601,"COD"
4,"11",175470.379973433,"COD"
5,"11",94669.0031469129,"COD"
6,"11",57839.9063614628,"COD"
7,"11",30135.3137346514,"COD"
8,"11",18800.0485684229,"COD"
9,"11",10895.7649659192,"COD"
10,"11",2934.60133749152,"COD"
1,"12",1864906.30300393,"COD"
2,"12",428674.243930893,"COD"
3,"12",794832.562289044,"COD"
4,"12",380185.440633473,"COD"
5,"12",205115.967043498,"COD"
6,"12",125319.670986983,"COD"
7,"12",65293.1140433561,"COD"
8,"12",40733.3975682889,"COD"
9,"12",23607.466999467,"COD"
10,"12",6358.2964985128,"COD"
1,"13",1721451.5545731,"COD"
2,"13",395699.206137934,"COD"
3,"13",733691.418048101,"COD"
4,"13",350940.321639941,"COD"
5,"13",189337.769820412,"COD"
6,"13",115679.6682448,"COD"
7,"13",60270.5521943947,"COD"
8,"13",37600.050176262,"COD"
9,"13",21791.5027153404,"COD"
10,"13",5869.19534465131,"COD"
1,"14",573817.86552866,"COD"
2,"14",131899.89184085,"COD"
3,"14",244564.096121463,"COD"
4,"14",116980.245976955,"COD"
5,"14",63112.6648052833,"COD"
6,"14",38559.9351552802,"COD"
7,"14",20090.2078960903,"COD"
8,"14",12533.3649260108,"COD"
9,"14",7263.84285492113,"COD"
10,"14",1956.40076892769,"COD"
1,"15",1434544.71781869,"COD"
2,"15",329749.742014085,"COD"
3,"15",611410.263317473,"COD"
4,"15",292450.625950388,"COD"
5,"15",157781.667952196,"COD"
6,"15",96399.8415167429,"COD"
7,"15",50225.5216307416,"COD"
8,"15",31333.4134944337,"COD"
9,"15",18159.6078208403,"COD"
10,"15",4891.0021064192,"COD"
1,"16",573817.86552866,"COD"
2,"16",131899.89184085,"COD"
3,"16",244564.096121463,"COD"
4,"16",116980.245976955,"COD"
5,"16",63112.6648052833,"COD"
6,"16",38559.9351552802,"COD"
7,"16",20090.2078960903,"COD"
8,"16",12533.3649260108,"COD"
9,"16",7263.84285492113,"COD"
10,"16",1956.40076892769,"COD"
1,"17",286909.522411556,"COD"
2,"17",65950.081458912,"COD"
3,"17",122282.299371382,"COD"
4,"17",58490.2431957447,"COD"
5,"17",31556.3972563347,"COD"
6,"17",19280.007201291,"COD"
7,"17",10045.1245924622,"COD"
8,"17",6266.69534211618,"COD"
9,"17",3631.92889168405,"COD"
10,"17",978.202394833955,"COD"
1,"18",286909.522411556,"COD"
2,"18",65950.081458912,"COD"
3,"18",122282.299371382,"COD"
4,"18",58490.2431957447,"COD"
5,"18",31556.3972563347,"COD"
6,"18",19280.007201291,"COD"
7,"18",10045.1245924622,"COD"
8,"18",6266.69534211618,"COD"
9,"18",3631.92889168405,"COD"
10,"18",978.202394833955,"COD"
1,"19",286909.522411556,"COD"
2,"19",65950.081458912,"COD"
3,"19",122282.299371382,"COD"
4,"19",58490.2431957447,"COD"
5,"19",31556.3972563347,"COD"
6,"19",19280.007201291,"COD"
7,"19",10045.1245924622,"COD"
8,"19",6266.69534211618,"COD"
9,"19",3631.92889168405,"COD"
10,"19",978.202394833955,"COD"
1,"20",573817.86552866,"COD"
2,"20",131899.89184085,"COD"
3,"20",244564.096121463,"COD"
4,"20",116980.245976955,"COD"
5,"20",63112.6648052833,"COD"
6,"20",38559.9351552802,"COD"
7,"20",20090.2078960903,"COD"
8,"20",12533.3649260108,"COD"
9,"20",7263.84285492113,"COD"
10,"20",1956.40076892769,"COD"
1,"21",860726.852290035,"COD"
2,"21",197849.850173235,"COD"
3,"21",366846.16719601,"COD"
4,"21",175470.379973433,"COD"
5,"21",94669.0031469129,"COD"
6,"21",57839.9063614628,"COD"
7,"21",30135.3137346514,"COD"
8,"21",18800.0485684229,"COD"
9,"21",10895.7649659192,"COD"
10,"21",2934.60133749152,"COD"
1,"22",286909.522411556,"COD"
2,"22",65950.081458912,"COD"
3,"22",122282.299371382,"COD"
4,"22",58490.2431957447,"COD"
5,"22",31556.3972563347,"COD"
6,"22",19280.007201291,"COD"
7,"22",10045.1245924622,"COD"
8,"22",6266.69534211618,"COD"
9,"22",3631.92889168405,"COD"
10,"22",978.202394833955,"COD"
1,"23",0,"COD"
2,"23",0,"COD"
3,"23",0,"COD"
4,"23",0,"COD"
5,"23",0,"COD"
6,"23",0,"COD"
7,"23",0,"COD"
8,"23",0,"COD"
9,"23",0,"COD"
10,"23",0,"COD"
1,"24",0,"COD"
2,"24",0,"COD"
3,"24",0,"COD"
4,"24",0,"COD"
5,"24",0,"COD"
6,"24",0,"COD"
7,"24",0,"COD"
8,"24",0,"COD"
9,"24",0,"COD"
10,"24",0,"COD"
1,"25",0,"COD"
2,"25",0,"COD"
3,"25",0,"COD"
4,"25",0,"COD"
5,"25",0,"COD"
6,"25",0,"COD"
